#{"t_start": 1781050279.1473181, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
1070.799724,10,57.334843,1.0,True,10,0,0,487.2858200073242,564.5009307861328,10.293887996673584,487.2858200073242,completed
984.710958,10,57.342608,1.0,True,10,0,0,498.6445999145508,583.2560539245605,10.7260311126709,498.6445999145508,completed
1281.513964,10,57.349833,1.0,True,10,0,0,402.1726818084717,524.3401718139648,4.52041187286377,402.1726818084717,completed
1281.787867,10,57.35733,1.0,True,10,0,0,378.19681549072266,496.89353370666504,7.9855578422546385,378.19681549072266,completed
848.12171,10,57.365245,1.0,True,10,0,0,520.3556909561157,589.1421756744385,17.830424118041993,520.3556909561157,completed
181.929236,10,57.373063,1.0,True,10,0,0,451.14669609069824,751.0247097015381,40.562778282165525,451.14669609069824,completed
414.270157,10,57.380694,1.0,True,10,0,0,465.06400299072266,657.6798934936523,33.662177896499635,465.06400299072266,completed
351.167105,10,57.388623,1.0,True,10,0,0,542.2166709899902,821.6683616638184,27.983384704589845,542.2166709899902,completed
678.5522,10,57.396389,1.0,True,10,0,0,445.7887840270996,685.0810623168945,22.019268035888672,445.7887840270996,completed
554.148688,10,57.403841,1.0,True,10,0,0,520.0444221496582,630.0401887893677,29.039022541046144,520.0444221496582,completed
859.448026,10,57.411617,1.0,True,10,0,0,484.2113199234009,762.9691677093506,10.037954902648925,484.2113199234009,completed
429.663881,10,57.419221,1.0,True,10,0,0,602.6068229675293,693.5989646911621,30.54065818786621,602.6068229675293,completed
816.685515,10,57.42668,1.0,True,10,0,0,488.2355718612671,577.0883693695068,21.028796768188478,488.2355718612671,completed
638.953576,10,57.434331,1.0,True,10,0,0,564.3917140960693,628.3199863433838,22.312970542907713,564.3917140960693,completed
1413.73309,10,57.441934,1.0,True,10,0,0,372.55460929870605,449.60512828826904,4.158425140380859,372.55460929870605,completed
859.467856,10,57.449611,1.0,True,10,0,0,450.3975896835327,529.090898513794,20.164680099487306,450.3975896835327,completed
826.744363,10,57.457181,1.0,True,10,0,0,501.97411823272705,638.8520593643188,15.466695022583007,501.97411823272705,completed
853.734415,10,57.465081,1.0,True,10,0,0,436.0584411621094,555.945972442627,20.65449752807617,436.0584411621094,completed
900.80515,10,57.472838,1.0,True,10,0,0,444.3423490524292,686.0670757293701,12.145782852172852,444.3423490524292,completed
-270.981697,10,57.480238,1.0,True,10,0,0,636.7024784088135,909.4531021118164,47.67808990478515,636.7024784088135,completed
614.56334,10,57.487794,1.0,True,10,0,0,534.3783340454102,667.8390655517578,22.259334373474122,534.3783340454102,completed
754.234987,10,57.495163,1.0,True,10,0,0,488.2665604352951,668.5014550685883,17.872673797607423,488.2665604352951,completed
426.94027,10,57.502791,1.0,True,10,0,0,500.2577667236328,677.9122047424316,29.61008224487305,500.2577667236328,completed
971.123952,10,57.510676,1.0,True,10,0,0,491.84064197540283,545.8655681610107,13.665976905822754,491.84064197540283,completed
455.777414,10,57.518354,1.0,True,10,0,0,518.9843282699585,718.4225978851318,26.628356552124025,518.9843282699585,completed
400.079351,10,57.526445,1.0,True,10,0,0,479.1210150718689,628.2649717330933,36.81782855987549,479.1210150718689,completed
1069.239501,10,57.534101,1.0,True,10,0,0,392.96349811553955,436.45728492736816,17.743969345092772,392.96349811553955,completed
-128.135323,10,57.541709,1.0,True,10,0,0,663.439868927002,916.8650970458984,40.575989723205566,663.439868927002,completed
576.579513,10,57.549325,1.0,True,10,0,0,533.5251893997192,587.596715927124,28.59744930267334,533.5251893997192,completed
1212.245568,10,57.556777,1.0,True,10,0,0,429.0266304016113,491.58421516418457,8.979790878295898,429.0266304016113,completed
809.23018,10,57.564771,1.0,True,10,0,0,539.009251832962,671.2970070838928,13.446878051757812,539.009251832962,completed
1082.473519,10,57.572453,1.0,True,10,0,0,359.5620365142822,492.0633373260498,15.02597942352295,359.5620365142822,completed
477.792165,10,57.580051,1.0,True,10,0,0,554.741792678833,716.0852279663086,25.833450412750246,554.741792678833,completed
219.980459,10,57.634927,1.0,True,10,0,0,595.3201713562012,758.7500343322754,35.16012001037598,595.3201713562012,completed
1112.637239,10,57.644487,1.0,True,10,0,0,483.5681314468384,665.2530841827393,2.7721744537353517,483.5681314468384,completed
723.583385,10,57.652663,1.0,True,10,0,0,506.6640319824219,555.089168548584,23.841005516052245,506.6640319824219,completed
762.012788,10,57.66043,1.0,True,10,0,0,488.4510464668274,640.1065969467163,20.28996639251709,488.4510464668274,completed
672.926489,10,57.667671,1.0,True,10,0,0,457.1406717300415,601.1632375717163,25.32547731399536,457.1406717300415,completed
1030.275437,10,57.675174,1.0,True,10,0,0,402.5569758415222,508.2243809700012,15.457177925109864,402.5569758415222,completed
129.557882,10,57.682498,1.0,True,10,0,0,697.7917251586914,777.2110137939453,35.59174838066101,697.7917251586914,completed
500.089476,10,57.690244,1.0,True,10,0,0,460.14573669433594,591.6349945068359,33.15122938156128,460.14573669433594,completed
963.925427,10,57.698042,1.0,True,10,0,0,483.3246612548828,574.6030540466309,13.950820827484131,483.3246612548828,completed
526.799239,10,57.705666,1.0,True,10,0,0,532.3965921401978,713.1155223846436,24.216786575317382,532.3965921401978,completed
1013.833923,10,57.712969,1.0,True,10,0,0,389.06436347961426,521.3583335876465,14.711664581298828,389.06436347961426,completed
205.679657,10,57.720958,1.0,True,10,0,0,651.2465052604675,757.4178686141968,33.0206392288208,651.2465052604675,completed
775.74768,10,57.72886,1.0,True,10,0,0,456.85913467407227,548.4034996032715,23.094649505615234,456.85913467407227,completed
849.907605,10,57.736546,1.0,True,10,0,0,473.68545722961426,524.7906303405762,18.930571365356446,473.68545722961426,completed
570.55614,10,57.744362,1.0,True,10,0,0,396.33137369155884,603.4978075027466,32.13987236022949,396.33137369155884,completed
735.719835,10,57.751581,1.0,True,10,0,0,581.0197925567627,622.6004657745361,18.54038887023926,581.0197925567627,completed
1269.210012,10,57.759272,1.0,True,10,0,0,395.9514493942261,525.9685745239258,6.482684326171875,395.9514493942261,completed
232.883161,10,57.767461,1.0,True,10,0,0,565.9168529510498,704.427324295044,37.13483352661133,565.9168529510498,completed
954.390385,10,57.774911,1.0,True,10,0,0,386.5233106613159,608.8678216934204,15.447051239013671,386.5233106613159,completed
389.716738,10,57.782528,1.0,True,10,0,0,600.0389003753662,741.6210136413574,26.22384033203125,600.0389003753662,completed
-232.582087,10,57.790218,1.0,True,10,0,0,777.2917594909668,888.1477355957031,42.71222610473633,777.2917594909668,completed
513.938223,10,57.798043,1.0,True,10,0,0,506.92529487609863,704.2233791351318,24.86304416656494,506.92529487609863,completed
872.186435,10,57.805656,1.0,True,10,0,0,410.4125556945801,591.5785312652588,17.291482353210448,410.4125556945801,completed
564.592266,10,57.813394,1.0,True,10,0,0,547.0312042236328,833.4891242980957,15.267548751831054,547.0312042236328,completed
1405.925592,10,57.820997,1.0,True,10,0,0,332.9989776611328,370.78799057006836,6.320411586761475,332.9989776611328,completed
392.683111,10,57.828767,1.0,True,10,0,0,519.1997966766357,775.2661399841309,27.900212860107423,519.1997966766357,completed
-284.243092,10,57.836639,1.0,True,10,0,0,624.0483512878418,963.2954559326172,45.7594539642334,624.0483512878418,completed
1316.106447,10,57.844539,1.0,True,10,0,0,354.6234893798828,453.76795196533203,6.848735618591308,354.6234893798828,completed
-193.13389,10,57.852344,1.0,True,10,0,0,695.1912879943848,979.4614181518555,38.1805778503418,695.1912879943848,completed
1095.393046,10,57.860451,1.0,True,10,0,0,382.7117910385132,505.7850456237793,14.180816459655762,382.7117910385132,completed
1058.642972,10,57.868089,1.0,True,10,0,0,390.104510307312,530.0507831573486,14.461923027038575,390.104510307312,completed
497.886871,10,57.87578,1.0,True,10,0,0,462.633526802063,683.1334590911865,29.404310417175292,462.633526802063,completed
436.682896,10,57.883406,1.0,True,10,0,0,578.3494682312012,728.6967544555664,26.487049674987794,578.3494682312012,completed
873.591311,10,57.890878,1.0,True,10,0,0,400.05181789398193,544.5495128631592,21.368656730651857,400.05181789398193,completed
610.484094,10,57.898521,1.0,True,10,0,0,516.4029006958008,583.3942184448242,27.64702625274658,516.4029006958008,completed
499.244962,10,57.906165,1.0,True,10,0,0,446.027494430542,577.6482105255127,33.13627548217774,446.027494430542,completed
774.604554,10,57.913534,1.0,True,10,0,0,444.9750986099243,602.70188331604,21.771915769577028,444.9750986099243,completed
999.865954,10,57.921059,1.0,True,10,0,0,444.8915786743164,616.2348957061768,11.017035675048827,444.8915786743164,completed
610.864814,10,57.92866,1.0,True,10,0,0,630.271562576294,713.3635368347168,18.31361789703369,630.271562576294,completed
529.162297,10,57.936077,1.0,True,10,0,0,480.15365409851074,670.3083610534668,29.270315647125244,480.15365409851074,completed
813.688817,10,57.943942,1.0,True,10,0,0,497.56231021881104,606.4680728912354,16.782945823669433,497.56231021881104,completed
413.058845,10,57.951475,1.0,True,10,0,0,667.5360794067383,804.875919342041,20.802799797058107,667.5360794067383,completed
548.686055,10,57.959543,1.0,True,10,0,0,491.5983909666538,671.7899063229561,27.869300651550294,491.5983909666538,completed
-15.394694,10,57.968951,1.0,True,10,0,0,575.9623260498047,859.3085060119629,41.97889709472656,575.9623260498047,completed
148.145148,10,57.976721,1.0,True,10,0,0,554.4525375366211,930.2509956359863,33.04536170959473,554.4525375366211,completed
623.693339,10,57.98522,1.0,True,10,0,0,619.8934631347656,718.870777130127,16.430636405944824,619.8934631347656,completed
1139.030193,10,57.993475,1.0,True,10,0,0,330.22540187835693,496.74085235595703,12.820981407165528,330.22540187835693,completed
1327.215523,10,58.001497,1.0,True,10,0,0,351.41027069091797,369.5370292663574,9.772379112243652,351.41027069091797,completed
545.117494,10,58.008672,1.0,True,10,0,0,543.6783790588379,732.7440872192383,23.13284912109375,543.6783790588379,completed
168.819056,10,58.016296,1.0,True,10,0,0,462.58302068710327,715.8676748275757,45.30883445739746,462.58302068710327,completed
491.960617,10,58.023762,1.0,True,10,0,0,515.6067848205566,704.5206413269043,24.435130310058593,515.6067848205566,completed
291.906618,10,58.030993,1.0,True,10,0,0,627.0195293426514,929.4453048706055,22.47459144592285,627.0195293426514,completed
838.628343,10,58.038624,1.0,True,10,0,0,416.8809185028076,597.1481838226318,18.46900520324707,416.8809185028076,completed
511.317263,10,58.046199,1.0,True,10,0,0,524.7734470367432,701.0448112487793,25.88346881866455,524.7734470367432,completed
474.485829,10,58.053505,1.0,True,10,0,0,642.1523189544678,732.4447021484375,23.72668037414551,642.1523189544678,completed
606.193261,10,58.061209,1.0,True,10,0,0,487.3040008544922,584.0221710205078,26.19999749660492,487.3040008544922,completed
1305.385555,10,58.068626,1.0,True,10,0,0,333.564190864563,417.88275718688965,8.74024486541748,333.564190864563,completed
715.615075,10,58.07618,1.0,True,10,0,0,490.6484546661377,595.7253913879395,22.484896087646483,490.6484546661377,completed
734.267283,10,58.083729,1.0,True,10,0,0,529.0375671386719,735.5990562438965,13.957560729980468,529.0375671386719,completed
-57.628489,10,58.091146,1.0,True,10,0,0,526.410888671875,747.3385963439941,49.23547496795654,526.410888671875,completed
794.75059,10,58.09844,1.0,True,10,0,0,509.425434589386,593.3149189949036,19.34738693237305,509.425434589386,completed
625.212239,10,58.106216,1.0,True,10,0,0,455.479700088501,641.3455219268799,25.550993347167967,455.479700088501,completed
-285.631887,10,58.113795,1.0,True,10,0,0,560.3087215423584,1002.5395126342773,46.832659530639646,560.3087215423584,completed
-70.638771,10,58.121429,1.0,True,10,0,0,590.3209638595581,769.5523586273193,47.99692993164062,590.3209638595581,completed
-568.374556,10,58.129341,1.0,True,10,0,0,759.5615921020508,1034.2771606445312,53.24663619995117,759.5615921020508,completed
538.687909,10,58.137152,1.0,True,10,0,0,519.8529291152954,621.5284900665283,29.03594970703125,519.8529291152954,completed
731.73929,10,58.144805,1.0,True,10,0,0,346.7492551803589,508.8382740020752,30.774452781677248,346.7492551803589,completed
195.33829,10,58.152522,1.0,True,10,0,0,520.4945316314697,728.966404914856,42.77509727478027,520.4945316314697,completed
197.142006,10,58.159946,1.0,True,10,0,0,557.9925727844238,729.0322914123535,37.80634651184082,557.9925727844238,completed
813.055671,10,58.167668,1.0,True,10,0,0,501.38790464401245,618.0111055374146,17.314968490600585,501.38790464401245,completed
363.238567,10,58.175405,1.0,True,10,0,0,603.8930587768555,671.6811294555664,32.52881774902344,603.8930587768555,completed
1046.323284,10,58.182635,1.0,True,10,0,0,454.8056335449219,526.1253852844238,12.102770614624024,454.8056335449219,completed
834.468971,10,58.190273,1.0,True,10,0,0,431.4134302139282,520.0957164764404,21.228884124755858,431.4134302139282,completed
734.135766,10,58.19834,1.0,True,10,0,0,475.4234619140625,599.3475170135498,21.816394424438478,475.4234619140625,completed
-1111.530489,10,58.205963,1.0,True,10,0,0,733.9871635437012,1092.0614967346191,74.24352722167968,733.9871635437012,completed
878.612032,10,58.213375,1.0,True,10,0,0,433.9218695163727,538.3839859962463,19.190623092651368,433.9218695163727,completed
372.829057,10,58.220583,1.0,True,10,0,0,558.4830513000488,640.8308792114258,33.85835723876953,558.4830513000488,completed
617.522226,10,58.228269,1.0,True,10,0,0,575.132495880127,669.4143981933594,20.802121925354005,575.132495880127,completed
1112.00419,10,58.23554,1.0,True,10,0,0,423.7744765281677,463.96434688568115,14.418517112731934,423.7744765281677,completed
530.831531,10,58.24311,1.0,True,10,0,0,480.1580047607422,768.6998443603516,23.775191879272462,480.1580047607422,completed
241.488796,10,58.250961,1.0,True,10,0,0,503.436824798584,894.5143585205078,30.624165725708007,503.436824798584,completed
1111.160389,10,58.258718,1.0,True,10,0,0,425.93843173980713,458.9906601905823,13.419341278076171,425.93843173980713,completed
177.702932,10,58.26605,1.0,True,10,0,0,508.32091331481934,813.0532531738281,35.647297096252444,508.32091331481934,completed
334.72594,10,58.273516,1.0,True,10,0,0,483.32672691345215,663.4081420898438,38.0264533996582,483.32672691345215,completed
716.105613,10,58.280918,1.0,True,10,0,0,425.58132147789,694.3226218223572,20.239535522460937,425.58132147789,completed
195.43164,10,58.288524,1.0,True,10,0,0,661.2669410705566,792.0504188537598,31.32763671875,661.2669410705566,completed
396.336111,10,58.296027,1.0,True,10,0,0,491.6868305206299,773.7349739074707,28.62716598510742,491.6868305206299,completed
683.592408,10,58.303418,1.0,True,10,0,0,535.2700939178467,662.3174209594727,20.334818649291993,535.2700939178467,completed
242.12392,10,58.310759,1.0,True,10,0,0,474.67213249206543,831.2663345336914,34.93399162292481,474.67213249206543,completed
430.673538,10,58.318231,1.0,True,10,0,0,390.5861129760742,605.3689403533936,36.70344800949097,390.5861129760742,completed
430.690647,10,58.326057,1.0,True,10,0,0,552.6803369522095,674.4986324310303,29.287632751464844,552.6803369522095,completed
1161.279698,10,58.333858,1.0,True,10,0,0,428.4658031463623,540.3762645721436,10.111346435546874,428.4658031463623,completed
-26.202052,10,58.341568,1.0,True,10,0,0,550.146800994873,842.5255966186523,40.466790771484376,550.146800994873,completed
754.977392,10,58.348989,1.0,True,10,0,0,490.9959297180176,626.2927398681641,18.82515182495117,490.9959297180176,completed
706.023064,10,58.356418,1.0,True,10,0,0,534.9256267547607,653.0715103149414,18.482144927978517,534.9256267547607,completed
408.646144,10,58.364192,1.0,True,10,0,0,426.61593770980835,699.024610042572,34.07286109924316,426.61593770980835,completed
591.231242,10,59.541106,1.0,True,10,0,0,565.8874454498291,738.6128482818604,19.838107872009278,565.8874454498291,completed
277.047651,10,59.549485,1.0,True,10,0,0,607.1299571990967,790.5533504486084,30.203284454345702,607.1299571990967,completed
912.770923,10,59.558118,1.0,True,10,0,0,382.902250289917,562.1242961883545,18.957550048828125,382.902250289917,completed
-212.075183,10,59.566731,1.0,True,10,0,0,583.8411293029785,902.2672386169434,46.71382713317871,583.8411293029785,completed
621.256096,10,59.574971,1.0,True,10,0,0,490.90049743652344,615.923267364502,24.83440055847168,490.90049743652344,completed
415.108131,10,59.5833,1.0,True,10,0,0,561.5207691192627,774.6742172241211,24.291888427734374,561.5207691192627,completed
1243.560854,10,59.591569,1.0,True,10,0,0,388.4576196670532,469.0007915496826,7.373185157775879,388.4576196670532,completed
788.922618,10,59.599752,1.0,True,10,0,0,538.9669833183289,600.6690444946289,18.348062133789064,538.9669833183289,completed
663.987792,10,59.608229,1.0,True,10,0,0,496.3807621002197,631.7895202636719,22.910763931274413,496.3807621002197,completed
-134.569504,10,59.616865,1.0,True,10,0,0,669.1295356750488,856.985523223877,44.020385360717775,669.1295356750488,completed
558.492049,10,59.625236,1.0,True,10,0,0,568.9054982662201,695.0257525444031,20.03181619644165,568.9054982662201,completed
477.948553,10,59.633292,1.0,True,10,0,0,586.4244141578674,681.7744016647339,26.762247848510743,586.4244141578674,completed
886.278663,10,59.641658,1.0,True,10,0,0,514.1457767486572,597.4418983459473,14.40238914489746,514.1457767486572,completed
30.986139,10,59.649867,1.0,True,10,0,0,601.9188976287842,811.3750324249268,41.51749935150146,601.9188976287842,completed
-38.749342,10,59.658855,1.0,True,10,0,0,589.6076469421387,823.0236167907715,42.23293876647949,589.6076469421387,completed
551.877877,10,59.668208,1.0,True,10,0,0,497.9904432296753,680.456992149353,24.54125828742981,497.9904432296753,completed
96.689819,10,59.677003,1.0,True,10,0,0,573.215410232544,809.7238826751709,37.93423318862915,573.215410232544,completed
300.425703,10,59.685603,1.0,True,10,0,0,582.7417678833008,774.1683807373047,30.66720085144043,582.7417678833008,completed
1154.817506,10,59.693609,1.0,True,10,0,0,397.33631467819214,422.54283237457275,12.849179458618163,397.33631467819214,completed
-86.07246,10,59.701769,1.0,True,10,0,0,654.154712677002,880.3328170776367,39.51067667007446,654.154712677002,completed
895.118304,10,59.710477,1.0,True,10,0,0,450.3421459197998,585.197811126709,15.297940826416015,450.3421459197998,completed
1230.736905,10,59.718813,1.0,True,10,0,0,300.5405373573303,432.0808048248291,13.932494354248046,300.5405373573303,completed
383.112712,10,59.727205,1.0,True,10,0,0,399.0019268989563,612.6091446876526,37.18080363273621,399.0019268989563,completed
785.300342,10,59.735509,1.0,True,10,0,0,515.2810859680176,542.1518745422363,19.95819721221924,515.2810859680176,completed
269.935101,10,59.74431,1.0,True,10,0,0,608.1791334152222,870.2915554046631,27.391835403442382,608.1791334152222,completed
539.903546,10,59.752455,1.0,True,10,0,0,615.4793381690979,630.8730783462524,26.842423248291016,615.4793381690979,completed
950.136686,10,59.760815,1.0,True,10,0,0,427.19805812835693,528.084002494812,18.88260383605957,427.19805812835693,completed
232.611282,10,59.768814,1.0,True,10,0,0,642.9082298278809,867.1996307373047,25.886209297180176,642.9082298278809,completed
579.968975,10,59.776877,1.0,True,10,0,0,502.41079807281494,777.4618501663208,20.168825531005858,502.41079807281494,completed
1352.795179,10,59.78528,1.0,True,10,0,0,365.62003803253174,486.4909954071045,4.134635162353516,365.62003803253174,completed
-183.591783,10,59.793465,1.0,True,10,0,0,588.6939764022827,871.3297138214111,46.8456356048584,588.6939764022827,completed
624.223702,10,59.801418,1.0,True,10,0,0,534.2643232345581,624.1535911560059,22.932437705993653,534.2643232345581,completed
111.534027,10,59.809345,1.0,True,10,0,0,574.4886131286621,732.2079887390137,41.41720085144043,574.4886131286621,completed
448.242517,10,59.817285,1.0,True,10,0,0,478.0061454772949,701.6581993103027,30.406488800048827,478.0061454772949,completed
987.542332,10,59.825599,1.0,True,10,0,0,488.8142337799072,592.8490371704102,10.351759338378907,488.8142337799072,completed
857.12229,10,59.833891,1.0,True,10,0,0,440.306370139122,594.6614158153534,18.228316521644594,440.306370139122,completed
-271.88215,10,59.842284,1.0,True,10,0,0,751.3717212677002,935.3521842956543,40.35858573913574,751.3717212677002,completed
838.601761,10,59.85077,1.0,True,10,0,0,516.5671920776367,632.7767181396484,17.270176696777344,516.5671920776367,completed
826.574818,10,59.859465,1.0,True,10,0,0,439.4937903881073,527.8194262981415,22.206376934051512,439.4937903881073,completed
836.584102,10,59.86772,1.0,True,10,0,0,467.53557205200195,597.6893692016602,17.021812438964844,467.53557205200195,completed
406.519163,10,59.875945,1.0,True,10,0,0,541.430118560791,776.8750534057617,23.95301036834717,541.430118560791,completed
130.316036,10,59.884593,1.0,True,10,0,0,483.8689498901367,749.5408172607422,42.243384742736815,483.8689498901367,completed
1096.342691,10,59.892797,1.0,True,10,0,0,348.8048801422119,579.1957702636719,12.36295166015625,348.8048801422119,completed
286.693295,10,59.901308,1.0,True,10,0,0,499.69902420043945,708.7133102416992,37.445132446289065,499.69902420043945,completed
602.411759,10,59.909283,1.0,True,10,0,0,482.6826639175415,630.8640384674072,25.201410007476806,482.6826639175415,completed
376.758928,10,59.917566,1.0,True,10,0,0,599.6620864868164,790.987735748291,24.167865562438966,599.6620864868164,completed
324.867568,10,59.925924,1.0,True,10,0,0,551.0252065658569,740.1518535614014,33.51751346588135,551.0252065658569,completed
138.385078,10,59.934846,1.0,True,10,0,0,499.0021438598633,785.8797225952148,39.38729705810547,499.0021438598633,completed
365.086505,10,59.943402,1.0,True,10,0,0,567.1690311431885,677.9265079498291,33.19464588165283,567.1690311431885,completed
888.247302,10,59.952774,1.0,True,10,0,0,402.1531066894531,593.6532764434814,20.372111511230468,402.1531066894531,completed
214.141286,10,59.961978,1.0,True,10,0,0,614.7977223396301,787.5733995437622,33.2824670791626,614.7977223396301,completed
615.090895,10,59.970177,1.0,True,10,0,0,490.35418701171875,608.7746276855469,26.80222511291504,490.35418701171875,completed
544.972503,10,59.978326,1.0,True,10,0,0,549.8452224731445,716.8497066497803,22.579284286499025,549.8452224731445,completed
172.802745,10,59.986552,1.0,True,10,0,0,681.3871402740479,793.1580867767334,33.04455375671387,681.3871402740479,completed
352.827966,10,59.994749,1.0,True,10,0,0,576.136251449585,848.4782543182373,22.90821018218994,576.136251449585,completed
1029.120418,10,60.002945,1.0,True,10,0,0,474.62862968444824,625.6383743286133,9.395009613037109,474.62862968444824,completed
638.742473,10,60.011423,1.0,True,10,0,0,353.3908815383911,528.7155590057373,32.881794166564944,353.3908815383911,completed
-279.587672,10,60.019479,1.0,True,10,0,0,689.568190574646,900.9973974227905,45.7374810218811,689.568190574646,completed
88.461621,10,60.027601,1.0,True,10,0,0,608.4100723266602,850.462085723877,36.299202060699464,608.4100723266602,completed
408.927139,10,60.035613,1.0,True,10,0,0,510.42855644226074,694.5231075286865,33.04201545715332,510.42855644226074,completed
673.575607,10,60.043997,1.0,True,10,0,0,494.52471017837524,551.203595161438,26.91928062438965,494.52471017837524,completed
621.658456,10,60.052171,1.0,True,10,0,0,503.3566617965698,691.0560245513916,21.55829601287842,503.3566617965698,completed
732.729319,10,60.059985,1.0,True,10,0,0,549.6003952026367,659.2484550476074,17.6168571472168,549.6003952026367,completed
178.875846,10,60.068068,1.0,True,10,0,0,611.6635398864746,858.2209434509277,30.004149627685546,611.6635398864746,completed
507.962073,10,60.076751,1.0,True,10,0,0,461.44789695739746,637.8308238983154,31.42776412963867,461.44789695739746,completed
537.696099,10,60.08513,1.0,True,10,0,0,520.1262092590332,730.7430820465088,23.070539283752442,520.1262092590332,completed
724.99493,10,60.093266,1.0,True,10,0,0,436.4768452644348,600.6987047195435,22.11751937866211,436.4768452644348,completed
802.144151,10,60.101066,1.0,True,10,0,0,456.03552436828613,744.2215232849121,12.279542922973633,456.03552436828613,completed
378.708193,10,60.109397,1.0,True,10,0,0,659.3819255828857,850.0258159637451,21.53171272277832,659.3819255828857,completed
514.355468,10,60.117274,1.0,True,10,0,0,557.6018028259277,662.8168106079102,28.099247932434082,557.6018028259277,completed
333.3349,10,60.125588,1.0,True,10,0,0,593.9003086090088,703.8925399780273,32.55215606689453,593.9003086090088,completed
595.849489,10,60.133732,1.0,True,10,0,0,455.10082244873047,853.9377021789551,17.83792724609375,455.10082244873047,completed
481.571138,10,60.14201,1.0,True,10,0,0,549.3688077926636,681.1425838470459,26.477536773681642,549.3688077926636,completed
685.891509,10,60.149856,1.0,True,10,0,0,456.083114862442,562.7902188301086,26.81946907043457,456.083114862442,completed
216.433678,10,60.157957,1.0,True,10,0,0,678.2082328796387,894.6766052246094,26.62485580444336,678.2082328796387,completed
297.571796,10,60.165881,1.0,True,10,0,0,594.277313709259,667.3157110214233,36.340726661682126,594.277313709259,completed
1052.123268,10,60.173922,1.0,True,10,0,0,351.8529806137085,530.2552013397217,14.674211120605468,351.8529806137085,completed
685.881734,10,60.182341,1.0,True,10,0,0,520.2114200592041,775.6227359771729,13.190320205688476,520.2114200592041,completed
318.973128,10,60.190448,1.0,True,10,0,0,530.0862064361572,701.7370719909668,32.80321846008301,530.0862064361572,completed
477.778242,10,60.198936,1.0,True,10,0,0,463.94041442871094,611.4090042114258,34.31538023948669,463.94041442871094,completed
1028.826328,10,60.207075,1.0,True,10,0,0,365.41377449035645,442.79350662231445,20.24262752532959,365.41377449035645,completed
364.33179,10,60.215415,1.0,True,10,0,0,590.9073028564453,774.7226676940918,24.696444702148437,590.9073028564453,completed
905.27776,10,60.223587,1.0,True,10,0,0,370.47454261779785,536.6136512756348,19.858124923706054,370.47454261779785,completed
1047.647623,10,60.231864,1.0,True,10,0,0,448.03670501708984,500.12217140197754,13.669798278808594,448.03670501708984,completed
1059.991991,10,60.239801,1.0,True,10,0,0,398.6663866043091,456.693811416626,15.672249221801758,398.6663866043091,completed
855.304605,10,60.247961,1.0,True,10,0,0,442.2525234222412,566.6255683898926,19.80278778076172,442.2525234222412,completed
-95.805351,10,60.255571,1.0,True,10,0,0,693.0633163452148,871.2054405212402,41.832068824768065,693.0633163452148,completed
-123.927038,10,60.263892,1.0,True,10,0,0,601.7029905319214,932.853777885437,42.58830442428589,601.7029905319214,completed
495.649076,10,60.271808,1.0,True,10,0,0,510.1589603424072,686.8238773345947,27.887464141845705,510.1589603424072,completed
524.643712,10,60.279854,1.0,True,10,0,0,602.3288111686707,647.9309725761414,25.81174659729004,602.3288111686707,completed
335.058443,10,60.288213,1.0,True,10,0,0,572.51025390625,709.4062347412109,31.554427337646484,572.51025390625,completed
602.284255,10,60.296908,1.0,True,10,0,0,450.28816986083984,581.5409889221191,27.642387771606444,450.28816986083984,completed
-10.711764,10,60.305684,1.0,True,10,0,0,604.0526924133301,846.9106369018555,40.333922386169434,604.0526924133301,completed
456.879014,10,60.314048,1.0,True,10,0,0,536.8352794647217,764.5666198730469,25.99982681274414,536.8352794647217,completed
115.362737,10,60.322729,1.0,True,10,0,0,670.197416305542,907.2675666809082,29.976224517822267,670.197416305542,completed
335.108109,10,60.33066,1.0,True,10,0,0,616.5087881088257,673.9027614593506,32.18467903137207,616.5087881088257,completed
265.36622,10,60.338897,1.0,True,10,0,0,529.1014347076416,741.5467948913574,35.82357225418091,529.1014347076416,completed
617.444198,10,60.347336,1.0,True,10,0,0,616.2917289733887,728.1823272705078,17.58901023864746,616.2917289733887,completed
1077.909628,10,60.355265,1.0,True,10,0,0,410.2002143859863,465.0999221801758,15.218016433715821,410.2002143859863,completed
-373.164711,10,60.363387,1.0,True,10,0,0,745.8163967132568,878.3176555633545,51.22627258300781,745.8163967132568,completed
799.455702,10,60.371561,1.0,True,10,0,0,415.88489151000977,568.4788551330566,22.034331130981446,415.88489151000977,completed
70.572488,10,60.379786,1.0,True,10,0,0,626.021318435669,802.246919631958,36.81715545654297,626.021318435669,completed
885.350606,10,60.38776,1.0,True,10,0,0,488.90500354766846,685.2255573272705,10.37791395187378,488.90500354766846,completed
1062.296737,10,60.396236,1.0,True,10,0,0,389.3149175643921,550.5328521728516,11.926408767700195,389.3149175643921,completed
879.244883,10,60.404025,1.0,True,10,0,0,449.75318908691406,591.4161071777344,17.01727428436279,449.75318908691406,completed
1090.988546,10,60.411982,1.0,True,10,0,0,415.0117197036743,530.739520072937,12.059547519683838,415.0117197036743,completed
