#{"t_start": 1780521397.1749902, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
3030.720755,40,278.205563,1.0,True,40,0,0,954.8526957035065,1253.4906888008118,10.031598377227784,954.8526957035065,completed
2840.798956,40,278.257763,1.0,True,40,0,0,933.2034344673157,1402.8641710281372,9.57660493850708,933.2034344673157,completed
3851.772756,40,278.30949,1.0,True,40,0,0,838.9093518257141,1065.0989875793457,4.790909337997436,838.9093518257141,completed
3741.782352,40,278.361495,1.0,True,40,0,0,809.373773097992,1072.5823440551758,5.034410071372986,809.373773097992,completed
3825.336675,40,278.414188,1.0,True,40,0,0,806.4398462772369,1038.7239317893982,4.790038657188416,806.4398462772369,completed
3785.185326,40,278.466183,1.0,True,40,0,0,882.1246268749237,1112.4988451004028,3.397389602661133,882.1246268749237,completed
2520.978154,40,278.517906,1.0,True,40,0,0,1068.270702123642,1479.5258708000183,11.819762086868286,1068.270702123642,completed
2425.162811,40,278.569624,1.0,True,40,0,0,1147.7053788900375,1871.804697751999,7.027859926223755,1147.7053788900375,completed
1411.656972,40,278.621117,1.0,True,40,0,0,1360.4250888824463,2046.8744068145752,14.756576585769654,1360.4250888824463,completed
3490.365301,40,278.672742,1.0,True,40,0,0,932.9245252609253,1211.3721313476562,5.342132997512818,932.9245252609253,completed
3124.275559,40,278.725131,1.0,True,40,0,0,968.4712146520615,1345.388055562973,7.808935642242432,968.4712146520615,completed
3193.29037,40,278.776834,1.0,True,40,0,0,927.0266568660736,1282.65065908432,8.119723892211914,927.0266568660736,completed
3308.71456,40,278.828861,1.0,True,40,0,0,911.5038697719574,1210.982364654541,6.841281461715698,911.5038697719574,completed
2191.765933,40,278.880693,1.0,True,40,0,0,1120.5811495780945,1439.1051006317139,14.848372077941894,1120.5811495780945,completed
3573.661786,40,278.932601,1.0,True,40,0,0,827.6531052589417,1138.1657409667969,6.409550452232361,827.6531052589417,completed
3664.083684,40,278.984402,1.0,True,40,0,0,893.7305912971497,1193.4759092330933,4.648180758953094,893.7305912971497,completed
4090.244384,40,279.03618,1.0,True,40,0,0,801.4433722496033,975.692705154419,3.0078452110290526,801.4433722496033,completed
3372.880009,40,279.088625,1.0,True,40,0,0,842.8143222332001,1151.5314283370972,7.996835327148437,842.8143222332001,completed
3546.37464,40,279.1439,1.0,True,40,0,0,831.0190079212189,1160.2958693504333,6.108606243133545,831.0190079212189,completed
2680.086752,40,279.196167,1.0,True,40,0,0,965.1341824531555,1474.127474784851,10.053656458854675,965.1341824531555,completed
3426.411284,40,280.257895,1.0,True,40,0,0,930.1226677894592,1249.090129852295,5.64394965171814,930.1226677894592,completed
3872.665192,40,280.309857,1.0,True,40,0,0,848.7896447181702,1102.910044670105,2.685749650001526,848.7896447181702,completed
2154.999763,40,280.361968,1.0,True,40,0,0,1081.7002983093262,1652.9741764068604,12.97135579586029,1081.7002983093262,completed
2413.648171,40,280.413646,1.0,True,40,0,0,1105.363501548767,1772.5857200622559,9.478617954254151,1105.363501548767,completed
3624.780294,40,280.465638,1.0,True,40,0,0,951.6263489723206,1318.4551515579224,3.2992903709411623,951.6263489723206,completed
2437.271085,40,280.517289,1.0,True,40,0,0,997.4512753486633,1624.5606718063354,10.46551764011383,997.4512753486633,completed
4093.321998,40,280.568857,1.0,True,40,0,0,776.5308661460876,1028.8401336669922,2.7379416942596437,776.5308661460876,completed
3308.775026,40,280.620009,1.0,True,40,0,0,929.3094305992126,1176.5337228775024,8.430652761459351,929.3094305992126,completed
3088.865439,40,280.671211,1.0,True,40,0,0,983.0435361862183,1344.6110000610352,7.527954244613648,983.0435361862183,completed
3524.00234,40,280.723175,1.0,True,40,0,0,870.5317704677582,1159.178294658661,6.419780921936035,870.5317704677582,completed
2972.4002,40,280.774629,1.0,True,40,0,0,879.4897134304047,1221.8870968818665,11.447877073287964,879.4897134304047,completed
2952.409832,40,280.826355,1.0,True,40,0,0,940.9552392959595,1314.8203172683716,10.271433448791504,940.9552392959595,completed
3263.416904,40,280.877934,1.0,True,40,0,0,934.7268407344818,1160.8474135398865,8.23518545627594,934.7268407344818,completed
2688.755504,40,280.930115,1.0,True,40,0,0,1128.0837450027466,1711.1844511032104,7.026141905784607,1128.0837450027466,completed
3334.461376,40,280.981505,1.0,True,40,0,0,986.8316760063171,1248.7781987190247,6.372294998168945,986.8316760063171,completed
1902.978463,40,281.033216,1.0,True,40,0,0,1186.4002130031586,1856.7648119926453,13.15925145149231,1186.4002130031586,completed
3173.531068,40,281.084645,1.0,True,40,0,0,937.3605980873108,1333.1221313476562,7.282727861404419,937.3605980873108,completed
3494.589927,40,281.135899,1.0,True,40,0,0,886.0775191783905,1156.7297472953796,6.392010498046875,886.0775191783905,completed
2156.140931,40,281.187879,1.0,True,40,0,0,1168.636435508728,1556.321216583252,14.884048366546631,1168.636435508728,completed
2846.201467,40,281.239549,1.0,True,40,0,0,1056.1967338323593,1433.2876467704773,8.480801010131836,1056.1967338323593,completed
2855.212724,40,281.291435,1.0,True,40,0,0,891.0629992485046,1339.5864667892456,10.895054531097411,891.0629992485046,completed
3597.352635,40,281.343229,1.0,True,40,0,0,889.0398437976837,1290.2814688682556,3.8739230394363404,889.0398437976837,completed
2819.069722,40,281.394944,1.0,True,40,0,0,1080.019495010376,1624.836347579956,6.944982481002808,1080.019495010376,completed
1423.521531,40,281.445928,1.0,True,40,0,0,1178.6898622512817,1677.2856712341309,20.740628910064697,1178.6898622512817,completed
2905.03956,40,281.497508,1.0,True,40,0,0,983.294472694397,1289.6069431304932,10.892701482772827,983.294472694397,completed
3875.72787,40,281.548555,1.0,True,40,0,0,883.6237590312958,1088.6446838378906,3.519859027862549,883.6237590312958,completed
3513.203432,40,281.599715,1.0,True,40,0,0,935.9763851165771,1170.0647087097168,5.60174446105957,935.9763851165771,completed
2044.393661,40,281.650863,1.0,True,40,0,0,1246.4193642139435,1609.6620607376099,14.026580667495727,1246.4193642139435,completed
3400.906366,40,281.70211,1.0,True,40,0,0,912.9459030628204,1252.175303697586,5.111665725708008,912.9459030628204,completed
3401.748655,40,281.753931,1.0,True,40,0,0,884.4412323236465,1195.8184788227081,7.6523284912109375,884.4412323236465,completed
3482.51419,40,281.805287,1.0,True,40,0,0,830.6426320075989,1111.1915998458862,7.897368383407593,830.6426320075989,completed
3565.384544,40,281.856782,1.0,True,40,0,0,922.4838840961456,1203.5230565071106,4.903122043609619,922.4838840961456,completed
3853.632692,40,281.90809,1.0,True,40,0,0,890.3672502040863,1154.5615811347961,2.5266152381896974,890.3672502040863,completed
3101.681962,40,281.959858,1.0,True,40,0,0,1056.6156373172998,1395.1241922676563,6.746400547027588,1056.6156373172998,completed
3401.370486,40,282.011536,1.0,True,40,0,0,971.1498048305511,1221.7280793190002,6.337984299659729,971.1498048305511,completed
3206.28504,40,282.063433,1.0,True,40,0,0,989.808075428009,1301.9834747314453,7.533103656768799,989.808075428009,completed
3083.646151,40,282.115139,1.0,True,40,0,0,957.9477927684784,1335.6585927009583,7.904509019851685,957.9477927684784,completed
2753.259612,40,282.166267,1.0,True,40,0,0,1080.6565246582031,1368.417444229126,11.601091051101685,1080.6565246582031,completed
3748.443423,40,282.2174,1.0,True,40,0,0,871.8497455120087,1148.6973242759705,3.12349591255188,871.8497455120087,completed
2108.739805,40,282.269104,1.0,True,40,0,0,1209.7501049041748,1774.3672189712524,11.545077395439147,1209.7501049041748,completed
3886.972092,40,282.320924,1.0,True,40,0,0,918.6970219612122,1150.951717376709,1.9470350742340088,918.6970219612122,completed
2865.404534,40,282.372585,1.0,True,40,0,0,1006.2130160331726,1286.3825635910034,10.323085451126099,1006.2130160331726,completed
3120.279414,40,282.423892,1.0,True,40,0,0,890.6471042633057,1225.3738768100739,10.092763233184815,890.6471042633057,completed
3837.709694,40,282.47605,1.0,True,40,0,0,932.5771589279175,1196.6501784324646,1.8303601741790771,932.5771589279175,completed
2203.766944,40,282.527229,1.0,True,40,0,0,1096.4816401004791,1594.4649176597595,13.36790828704834,1096.4816401004791,completed
4379.854271,40,282.57887,1.0,True,40,0,0,784.5527424812317,933.477705001831,0.40735759735107424,784.5527424812317,completed
3814.050187,40,282.630562,1.0,True,40,0,0,911.6962985992432,1205.5456824302673,2.1603972911834717,911.6962985992432,completed
2302.55437,40,282.681772,1.0,True,40,0,0,1190.6682295799255,1444.7637901306152,14.11005654335022,1190.6682295799255,completed
3744.079449,40,282.733045,1.0,True,40,0,0,825.9755859375,1095.3441934585571,4.880707335472107,825.9755859375,completed
3761.255115,40,282.784696,1.0,True,40,0,0,893.813422203064,1219.2061920166016,3.079125261306763,893.813422203064,completed
2341.908785,40,282.836214,1.0,True,40,0,0,1077.2271807193756,1600.168263912201,12.644622707366944,1077.2271807193756,completed
3575.772426,40,282.887706,1.0,True,40,0,0,928.0371451377869,1202.0862913131714,4.751379585266113,928.0371451377869,completed
3156.039519,40,283.940607,1.0,True,40,0,0,969.7778434753418,1310.3625316619873,6.633687376976013,969.7778434753418,completed
3908.743541,40,283.992704,1.0,True,40,0,0,854.6628233194351,985.6626703739166,4.427872848510742,854.6628233194351,completed
3507.828753,40,284.044746,1.0,True,40,0,0,914.6216452121735,1240.9184107780457,4.542350101470947,914.6216452121735,completed
3146.326754,40,284.096424,1.0,True,40,0,0,910.5674777030945,1393.4224071502686,6.994601392745972,910.5674777030945,completed
2534.435612,40,284.148061,1.0,True,40,0,0,1079.4663832187653,1663.3508982658386,9.352482128143311,1079.4663832187653,completed
3461.434037,40,284.19963,1.0,True,40,0,0,907.9133305549622,1231.9805011749268,6.545492672920227,907.9133305549622,completed
3611.4227,40,284.251235,1.0,True,40,0,0,883.1989870071411,1211.6817841529846,4.822599315643311,883.1989870071411,completed
3103.910651,40,284.303067,1.0,True,40,0,0,977.4526078701019,1313.1060523986816,7.8150140881538395,977.4526078701019,completed
3779.846465,40,284.354584,1.0,True,40,0,0,858.9901518821716,1087.925609588623,3.663015913963318,858.9901518821716,completed
3034.184887,40,284.405916,1.0,True,40,0,0,972.6934096813202,1287.1440303325653,8.454257917404174,972.6934096813202,completed
3585.902607,40,284.4576,1.0,True,40,0,0,965.8555186986923,1181.9162285327911,4.930952882766723,965.8555186986923,completed
3385.712719,40,284.508993,1.0,True,40,0,0,861.3974651694298,1137.7356575727463,7.574244737625122,861.3974651694298,completed
4021.546324,40,284.560391,1.0,True,40,0,0,712.5736439228058,952.2000060081482,3.9186185359954835,712.5736439228058,completed
3095.307976,40,284.611737,1.0,True,40,0,0,1010.3524556159973,1284.0551118850708,8.700249099731446,1010.3524556159973,completed
4088.747388,40,284.662997,1.0,True,40,0,0,818.3463916778564,993.5734043121338,2.3414254069328306,818.3463916778564,completed
3809.067174,40,284.714387,1.0,True,40,0,0,865.121599137783,1102.9178026914597,4.295628547668457,865.121599137783,completed
3887.482354,40,284.76557,1.0,True,40,0,0,885.7553958892822,1018.100996017456,4.0144164085388185,885.7553958892822,completed
3635.74076,40,284.817401,1.0,True,40,0,0,945.7850458621979,1133.6279492378235,4.80996835231781,945.7850458621979,completed
2202.53423,40,284.869206,1.0,True,40,0,0,1083.5991749763489,1627.4099159240723,14.276941967010497,1083.5991749763489,completed
3118.75972,40,284.920973,1.0,True,40,0,0,995.2466999292374,1447.6172897815704,6.271415519714355,995.2466999292374,completed
3327.744523,40,284.972673,1.0,True,40,0,0,946.5903313159943,1203.5086522102356,7.068022012710571,946.5903313159943,completed
3410.776148,40,285.023846,1.0,True,40,0,0,1031.561017036438,1425.972737789154,3.271465373039246,1031.561017036438,completed
3471.525982,40,285.07527,1.0,True,40,0,0,922.2004998922348,1188.865093946457,5.967526435852051,922.2004998922348,completed
3206.419711,40,285.126436,1.0,True,40,0,0,935.2135281562805,1296.4567608833313,8.016871690750122,935.2135281562805,completed
3485.362312,40,285.177877,1.0,True,40,0,0,856.9321448802948,1139.708528995514,7.272487735748291,856.9321448802948,completed
4329.153423,40,285.229888,1.0,True,40,0,0,776.344242811203,848.8434596061707,1.641402816772461,776.344242811203,completed
2794.025401,40,285.281254,1.0,True,40,0,0,1134.2802534103394,1407.7398161888123,8.898658108711242,1134.2802534103394,completed
2899.410419,40,285.333078,1.0,True,40,0,0,940.7269389629364,1284.4811263084412,11.040302228927612,940.7269389629364,completed
3758.476563,40,285.384342,1.0,True,40,0,0,920.9198689460754,1198.9936447143555,2.875981330871582,920.9198689460754,completed
3422.464713,40,285.435754,1.0,True,40,0,0,891.5435743331909,1156.6940240859985,7.878071451187134,891.5435743331909,completed
3387.110179,40,285.487381,1.0,True,40,0,0,955.1509828567505,1364.4276309013367,4.674110460281372,955.1509828567505,completed
3285.910124,40,285.538181,1.0,True,40,0,0,947.8260023593903,1279.5739283561707,7.160786914825439,947.8260023593903,completed
3282.602992,40,285.589359,1.0,True,40,0,0,998.303427696228,1261.1194820404053,6.1397940158844,998.303427696228,completed
2176.623482,40,285.640661,1.0,True,40,0,0,1187.3081035614014,1721.1722450256348,11.908777332305908,1187.3081035614014,completed
3649.406449,40,285.692971,1.0,True,40,0,0,847.264289855957,1196.906141281128,4.507977771759033,847.264289855957,completed
3734.985532,40,285.744695,1.0,True,40,0,0,803.0041675567627,1095.9872817993164,4.532824468612671,803.0041675567627,completed
3137.364008,40,285.796075,1.0,True,40,0,0,923.9209353923798,1239.1279907226562,9.128033018112182,923.9209353923798,completed
3906.72219,40,285.847479,1.0,True,40,0,0,828.6167404651642,1063.672917842865,3.8883444547653196,828.6167404651642,completed
3020.874629,40,285.898855,1.0,True,40,0,0,955.2600774765015,1439.834711074829,8.214389276504516,955.2600774765015,completed
2880.423312,40,285.949691,1.0,True,40,0,0,1127.748550415039,1393.7822904586792,8.997087979316712,1127.748550415039,completed
3719.135172,40,286.000998,1.0,True,40,0,0,865.0081400871277,1121.0309019088745,4.859074401855469,865.0081400871277,completed
4370.986887,40,286.052515,1.0,True,40,0,0,769.315511226654,911.4369831085205,0.9355390548706055,769.315511226654,completed
3013.891566,40,286.104072,1.0,True,40,0,0,933.9879899024963,1272.9738130569458,10.44305557012558,933.9879899024963,completed
3490.506554,40,286.15554,1.0,True,40,0,0,902.993013381958,1163.1309394836426,6.5406700611114506,902.993013381958,completed
3502.386398,40,286.207008,1.0,True,40,0,0,872.2614619731903,1104.5625262260437,6.8029743194580075,872.2614619731903,completed
2828.749877,40,286.258351,1.0,True,40,0,0,1060.4454836845398,1431.474455833435,9.004511642456055,1060.4454836845398,completed
3675.74107,40,286.309389,1.0,True,40,0,0,912.1091303825378,1171.583080291748,4.353150796890259,912.1091303825378,completed
2343.889923,40,286.360938,1.0,True,40,0,0,1013.5512456893921,1435.2479877471924,14.427581787109375,1013.5512456893921,completed
3552.642371,40,286.412241,1.0,True,40,0,0,809.711217880249,1078.0008554458618,7.32162446975708,809.711217880249,completed
3325.574881,40,286.463305,1.0,True,40,0,0,860.3617706298828,1239.597240447998,6.933138656616211,860.3617706298828,completed
3174.443904,40,286.514781,1.0,True,40,0,0,1007.0971148014069,1289.5223138332367,7.347791028022766,1007.0971148014069,completed
3082.341619,40,287.561938,1.0,True,40,0,0,929.2462882995605,1321.523042678833,8.955440759658813,929.2462882995605,completed
3402.612665,40,287.616904,1.0,True,40,0,0,950.4159529209137,1309.4297070503235,5.272063565254212,950.4159529209137,completed
3476.017912,40,287.669459,1.0,True,40,0,0,953.0798687934875,1201.8725900650024,5.500928974151611,953.0798687934875,completed
3459.174795,40,287.721847,1.0,True,40,0,0,868.3139841556549,1198.4755425453186,6.7064214706420895,868.3139841556549,completed
3737.319073,40,287.774141,1.0,True,40,0,0,870.574310362339,1132.460180401802,4.432876777648926,870.574310362339,completed
3336.124267,40,287.826251,1.0,True,40,0,0,924.8599457740784,1177.463683605194,7.1718714237213135,924.8599457740784,completed
2997.478132,40,287.878755,1.0,True,40,0,0,954.8459805846214,1337.7976549863815,9.287960743904113,954.8459805846214,completed
3810.838875,40,287.930953,1.0,True,40,0,0,963.7182388305664,1148.544285774231,2.906643342971802,963.7182388305664,completed
2744.849815,40,287.982936,1.0,True,40,0,0,1014.5468673706055,1428.3288688659668,11.065753865242005,1014.5468673706055,completed
2385.933191,40,288.034981,1.0,True,40,0,0,1080.7622771263123,1592.3759622573853,12.48744854927063,1080.7622771263123,completed
3224.037694,40,288.089311,1.0,True,40,0,0,820.8059434890747,1207.2282266616821,8.00659613609314,820.8059434890747,completed
4106.241951,40,288.143492,1.0,True,40,0,0,798.1870119571686,924.972493648529,3.5297012329101562,798.1870119571686,completed
3071.323829,40,288.195599,1.0,True,40,0,0,977.3672020435333,1309.0473160743713,8.59129753112793,977.3672020435333,completed
3013.090304,40,288.247548,1.0,True,40,0,0,1029.776198387146,1543.0988807678223,6.332940101623535,1029.776198387146,completed
3772.938008,40,288.299238,1.0,True,40,0,0,865.621990442276,1043.5356040000916,5.247495412826538,865.621990442276,completed
3568.010478,40,288.351134,1.0,True,40,0,0,946.0553926229477,1316.3940923213959,2.8290348052978516,946.0553926229477,completed
3554.816355,40,288.403595,1.0,True,40,0,0,913.767615377903,1176.4678527116776,5.160105466842651,913.767615377903,completed
3840.887329,40,288.455318,1.0,True,40,0,0,902.4453248977661,1082.8349323272705,3.581588125228882,902.4453248977661,completed
1571.883103,40,288.507377,1.0,True,40,0,0,1373.264362335205,2058.6278953552246,13.43334493637085,1373.264362335205,completed
3674.499288,40,288.558615,1.0,True,40,0,0,879.813598036766,1084.9516332149506,5.489571952819825,879.813598036766,completed
3026.530373,40,288.611078,1.0,True,40,0,0,901.4382934570312,1261.4596347808838,9.125013160705567,901.4382934570312,completed
3839.999699,40,288.662364,1.0,True,40,0,0,956.0659871101379,1183.8991327285767,2.4258957862854005,956.0659871101379,completed
3054.78612,40,288.714526,1.0,True,40,0,0,985.9747068881989,1316.2267308235168,7.697245645523071,985.9747068881989,completed
3256.160737,40,288.766507,1.0,True,40,0,0,921.8234522342682,1260.2700304985046,6.743101978302002,921.8234522342682,completed
3736.97625,40,288.818546,1.0,True,40,0,0,787.2569310665131,1014.7447285652161,6.055629873275757,787.2569310665131,completed
3815.483809,40,288.870711,1.0,True,40,0,0,802.6579705476761,1016.2986032962799,4.624911808967591,802.6579705476761,completed
3133.740786,40,288.922603,1.0,True,40,0,0,936.3780250549316,1137.4999694824219,9.852280402183533,936.3780250549316,completed
2659.740604,40,288.975312,1.0,True,40,0,0,1031.450406074524,1482.8049640655518,10.003796148300172,1031.450406074524,completed
3436.461792,40,289.027553,1.0,True,40,0,0,849.8586909770966,1182.1563897132874,6.415637063980102,849.8586909770966,completed
2432.269689,40,289.079821,1.0,True,40,0,0,1057.2264273166656,1568.1595711708069,12.105236577987672,1057.2264273166656,completed
2880.373944,40,289.131737,1.0,True,40,0,0,970.9251098632812,1249.2370977401733,10.91137728691101,970.9251098632812,completed
3637.485963,40,289.184103,1.0,True,40,0,0,859.4158315062523,1099.1510618925095,5.909979629516601,859.4158315062523,completed
3888.294664,40,289.236342,1.0,True,40,0,0,827.0499433279037,1040.1297252178192,3.829158401489258,827.0499433279037,completed
3197.123151,40,289.288692,1.0,True,40,0,0,953.0477766990662,1307.6915559768677,6.59484338760376,953.0477766990662,completed
2655.431155,40,289.340857,1.0,True,40,0,0,985.0685393810272,1365.2068085670471,12.647502899169922,985.0685393810272,completed
2597.028578,40,289.392981,1.0,True,40,0,0,1026.0202453136444,1595.8996005058289,9.27337143421173,1026.0202453136444,completed
3007.302294,40,289.445012,1.0,True,40,0,0,1000.7570123672485,1254.9634647369385,9.64729609489441,1000.7570123672485,completed
3425.784607,40,289.496951,1.0,True,40,0,0,943.0208287239075,1148.838300704956,6.933509564399719,943.0208287239075,completed
3341.768298,40,289.548904,1.0,True,40,0,0,975.686438202858,1198.5043075084686,7.0558137655258175,975.686438202858,completed
2747.183806,40,289.601283,1.0,True,40,0,0,937.1023252010345,1334.3795022964478,11.659216833114623,937.1023252010345,completed
3370.391173,40,289.653243,1.0,True,40,0,0,933.8106746673584,1178.4127531051636,6.975854921340942,933.8106746673584,completed
4318.790097,40,289.705647,1.0,True,40,0,0,738.0664145946503,909.6433100700378,1.8470301628112793,738.0664145946503,completed
3458.124958,40,289.757807,1.0,True,40,0,0,983.9957361221313,1151.9932107925415,6.803563356399536,983.9957361221313,completed
3823.414147,40,289.809281,1.0,True,40,0,0,840.9135115146637,1065.7205557823181,4.496814179420471,840.9135115146637,completed
3689.901378,40,289.86089,1.0,True,40,0,0,850.0306549072266,1095.989109992981,5.368652606010437,850.0306549072266,completed
3588.510949,40,289.912951,1.0,True,40,0,0,892.3380210399628,1274.8590273857117,3.8592663526535036,892.3380210399628,completed
3802.311485,40,289.965062,1.0,True,40,0,0,813.4718582630157,1101.0139117240906,4.793626213073731,813.4718582630157,completed
3469.517005,40,290.017469,1.0,True,40,0,0,907.2761099338531,1049.4764156341553,8.021165895462037,907.2761099338531,completed
3749.571924,40,290.06965,1.0,True,40,0,0,937.1787846088409,1202.1679773330688,3.759200382232666,937.1787846088409,completed
3501.683543,40,290.121553,1.0,True,40,0,0,875.3618154525757,1204.0841417312622,5.732585144042969,875.3618154525757,completed
3818.327475,40,290.173068,1.0,True,40,0,0,929.8286709785461,1179.872880935669,2.9489394187927247,929.8286709785461,completed
3376.070915,40,291.229012,1.0,True,40,0,0,854.3991770744324,1198.7773008346558,7.220431852340698,854.3991770744324,completed
3370.36807,40,291.282672,1.0,True,40,0,0,790.3383586406708,1111.9403500556946,9.2786816239357,790.3383586406708,completed
2975.613162,40,291.334461,1.0,True,40,0,0,975.897619009018,1243.0983719825745,10.080500721931458,975.897619009018,completed
3970.773533,40,291.385904,1.0,True,40,0,0,827.4057075977325,999.6131472587585,3.665107250213623,827.4057075977325,completed
2805.331777,40,291.437908,1.0,True,40,0,0,1009.216803073883,1516.0681943893433,8.51828908920288,1009.216803073883,completed
3638.784246,40,291.489605,1.0,True,40,0,0,857.6853369474411,1161.014767408371,4.743603849411011,857.6853369474411,completed
4433.858195,40,291.541318,1.0,True,40,0,0,729.6451849937439,909.5313711166382,0.7858773231506347,729.6451849937439,completed
4001.510614,40,291.594106,1.0,True,40,0,0,818.222872376442,959.6815130710602,3.5863249778747557,818.222872376442,completed
3758.464685,40,291.647067,1.0,True,40,0,0,873.3588264584541,1138.0292125940323,4.383598566055298,873.3588264584541,completed
3578.059594,40,291.699778,1.0,True,40,0,0,932.1182079315186,1289.6050834655762,4.11379861831665,932.1182079315186,completed
3583.643451,40,291.754413,1.0,True,40,0,0,892.0984387397766,1108.2933263778687,6.524685335159302,892.0984387397766,completed
1845.987316,40,291.808674,1.0,True,40,0,0,1159.8347964286804,1584.750804424286,18.123574018478394,1159.8347964286804,completed
3389.216286,40,291.862687,1.0,True,40,0,0,976.3706398010254,1154.632526397705,6.435819387435913,976.3706398010254,completed
2998.796046,40,291.916019,1.0,True,40,0,0,1067.3115818500519,1478.4105229377747,7.11956787109375,1067.3115818500519,completed
3174.99823,40,292.040536,1.0,True,40,0,0,955.258847951889,1287.5808501243591,8.068844079971313,955.258847951889,completed
3350.554094,40,292.109713,1.0,True,40,0,0,950.5939526557922,1317.341745376587,5.812670183181763,950.5939526557922,completed
4397.303378,40,292.166767,1.0,True,40,0,0,797.070286989212,985.867681980133,0.0,797.070286989212,completed
4381.424698,40,292.224582,1.0,True,40,0,0,758.1893569231033,914.0445864200592,0.8526580333709717,758.1893569231033,completed
3185.120242,40,292.282936,1.0,True,40,0,0,992.9673929214478,1252.5929079055786,8.140589046478272,992.9673929214478,completed
3223.462413,40,292.338181,1.0,True,40,0,0,962.0759344100952,1339.6052722930908,6.696577835083008,962.0759344100952,completed
3511.876172,40,292.393904,1.0,True,40,0,0,846.4549157619476,1084.140513420105,7.158703923225403,846.4549157619476,completed
2945.278248,40,292.449106,1.0,True,40,0,0,963.5776181221008,1394.5153818130493,8.78260326385498,963.5776181221008,completed
3446.776311,40,292.50304,1.0,True,40,0,0,918.3592374324799,1178.6094241142273,6.446722245216369,918.3592374324799,completed
3144.97688,40,292.556835,1.0,True,40,0,0,1086.296912908554,1544.0121359825134,4.560395288467407,1086.296912908554,completed
4165.900579,40,292.611414,1.0,True,40,0,0,809.4612245559692,981.346417427063,1.2992703437805175,809.4612245559692,completed
3460.636565,40,292.678654,1.0,True,40,0,0,988.518075466156,1235.4102358818054,5.591266632080078,988.518075466156,completed
3404.802393,40,292.735144,1.0,True,40,0,0,967.3479595184326,1224.878565788269,5.655280113220215,967.3479595184326,completed
2878.077783,40,292.790383,1.0,True,40,0,0,1013.5785155296326,1340.0099935531616,9.997051429748534,1013.5785155296326,completed
2047.915017,40,292.847097,1.0,True,40,0,0,1101.7431383132935,1654.1151838302612,14.456404972076417,1101.7431383132935,completed
3417.191079,40,292.899557,1.0,True,40,0,0,888.2741161584854,1264.6679961681366,6.1713706970214846,888.2741161584854,completed
2552.377529,40,292.954095,1.0,True,40,0,0,1074.9143769741058,1604.2875819206238,10.286968803405761,1074.9143769741058,completed
2390.35797,40,293.007334,1.0,True,40,0,0,1137.5242085456848,1547.908667087555,12.305349636077882,1137.5242085456848,completed
3788.898463,40,293.061688,1.0,True,40,0,0,786.8071367740631,998.5165362358093,6.570613312721252,786.8071367740631,completed
3176.069,40,293.121466,1.0,True,40,0,0,957.452229976654,1267.837381362915,8.622981786727905,957.452229976654,completed
3770.679372,40,293.187617,1.0,True,40,0,0,915.5902981758118,1070.5519099235535,4.216991853713989,915.5902981758118,completed
3763.73971,40,293.242376,1.0,True,40,0,0,855.9658336639404,1052.6127309799194,5.310084819793701,855.9658336639404,completed
3899.633906,40,293.302396,1.0,True,40,0,0,893.3259165287018,1168.7807812690735,1.7338960647583008,893.3259165287018,completed
3111.851492,40,293.360834,1.0,True,40,0,0,948.4646227359772,1353.364963054657,7.067103433609009,948.4646227359772,completed
2425.116588,40,293.412794,1.0,True,40,0,0,1132.2111101150513,1763.809513092041,8.942078518867493,1132.2111101150513,completed
1952.780877,40,293.464628,1.0,True,40,0,0,1078.947208404541,1577.7105350494385,16.867115116119386,1078.947208404541,completed
954.914207,40,293.51765,1.0,True,40,0,0,1263.2264308929443,1951.77277469635,21.56499853134155,1263.2264308929443,completed
3449.865882,40,293.573019,1.0,True,40,0,0,864.6110858917236,1158.696792602539,6.460012435913086,864.6110858917236,completed
3647.412179,40,293.624924,1.0,True,40,0,0,916.3247896432877,1204.9013621807098,3.90501811504364,916.3247896432877,completed
2945.425135,40,293.676815,1.0,True,40,0,0,1180.6112575531006,1830.4439296722412,2.096497344970703,1180.6112575531006,completed
3248.947067,40,293.729876,1.0,True,40,0,0,1011.702597618103,1352.4780435562134,5.82881908416748,1011.702597618103,completed
3436.306941,40,293.790571,1.0,True,40,0,0,901.4350333213806,1234.0396428108215,6.567355394363403,901.4350333213806,completed
3417.680507,40,293.86061,1.0,True,40,0,0,846.3513283729553,1186.1644659042358,6.9340972900390625,846.3513283729553,completed
4521.084483,40,293.931652,1.0,True,40,0,0,655.5713136196136,808.7000880241394,1.637532901763916,655.5713136196136,completed
2842.226782,40,293.990308,1.0,True,40,0,0,1039.2132654190063,1495.4585647583008,8.7405104637146,1039.2132654190063,completed
3195.1972,40,294.063715,1.0,True,40,0,0,966.0442596077919,1424.6859961748123,6.47527060508728,966.0442596077919,completed
3924.022882,40,294.120928,1.0,True,40,0,0,727.9190561771393,966.5102000236511,5.138305807113648,727.9190561771393,completed
4371.420352,40,295.766348,1.0,True,40,0,0,695.0245523452759,850.4365663528442,1.7010586738586426,695.0245523452759,completed
2841.521773,40,295.834374,1.0,True,40,0,0,937.2489547729492,1323.6606197357178,11.25127716064453,937.2489547729492,completed
2719.963528,40,295.894839,1.0,True,40,0,0,944.7696642875671,1361.2984380722046,12.509329891204834,944.7696642875671,completed
