#{"t_start": 1780521397.177608, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
2265.670055,40,292.732758,1.0,True,40,0,0,1007.4023094177246,1402.4585676193237,15.589801692962647,1007.4023094177246,completed
3493.983253,40,292.787994,1.0,True,40,0,0,848.8205647468567,1148.3694295883179,7.106475448608398,848.8205647468567,completed
3917.864606,40,292.844705,1.0,True,40,0,0,869.0627846717834,1010.4872946739197,3.5520212411880494,869.0627846717834,completed
2692.072611,40,292.897168,1.0,True,40,0,0,1118.9654235839844,1765.5584120750427,6.305423521995545,1118.9654235839844,completed
2674.21643,40,292.951697,1.0,True,40,0,0,1027.122389793396,1575.7475128173828,9.514848399162293,1027.122389793396,completed
2796.868713,40,293.00494,1.0,True,40,0,0,930.081862449646,1342.9669561386108,11.910231471061707,930.081862449646,completed
3778.542322,40,293.0593,1.0,True,40,0,0,778.1840031147003,1035.8772368431091,5.626028943061828,778.1840031147003,completed
3775.403827,40,293.119111,1.0,True,40,0,0,894.1393384933472,1107.2086143493652,4.752288675308227,894.1393384933472,completed
3661.25768,40,293.185251,1.0,True,40,0,0,794.2255799770355,1119.714792728424,5.819008755683899,794.2255799770355,completed
2749.286799,40,293.239978,1.0,True,40,0,0,1007.3278698921204,1403.815224647522,10.463996648788452,1007.3278698921204,completed
2333.93017,40,293.3001,1.0,True,40,0,0,921.0813646316528,1328.8000192642212,16.396762371063232,921.0813646316528,completed
3573.424271,40,293.358436,1.0,True,40,0,0,904.7542591094971,1112.030249118805,6.193623745441437,904.7542591094971,completed
1737.250047,40,293.410395,1.0,True,40,0,0,1120.155114889145,1700.4830145835876,16.93906960487366,1120.155114889145,completed
3572.847455,40,293.462257,1.0,True,40,0,0,899.511721611023,1144.5465240478516,6.10555419921875,899.511721611023,completed
3870.851844,40,293.51526,1.0,True,40,0,0,794.3211405277252,1045.3702898025513,4.533101916313171,794.3211405277252,completed
3667.347543,40,293.57063,1.0,True,40,0,0,829.4160995483398,1040.9919786453247,5.623895263671875,829.4160995483398,completed
3327.759427,40,293.622525,1.0,True,40,0,0,910.2926251888275,1246.904025554657,7.055882120132447,910.2926251888275,completed
1570.588963,40,293.674414,1.0,True,40,0,0,1231.3644738197327,1733.6313729286194,17.732473027706146,1231.3644738197327,completed
3497.446652,40,293.727475,1.0,True,40,0,0,924.835789680481,1245.3154544830322,5.160060930252075,924.835789680481,completed
2059.080005,40,293.788177,1.0,True,40,0,0,1107.9267310500145,1610.9534949064255,15.176438903808593,1107.9267310500145,completed
3704.097863,40,293.858263,1.0,True,40,0,0,818.6428032517433,1102.1175042390823,5.3423400044441225,818.6428032517433,completed
2052.799268,40,293.929274,1.0,True,40,0,0,1079.0959377288818,1556.7759160995483,16.216120767593384,1079.0959377288818,completed
2406.724294,40,293.987935,1.0,True,40,0,0,1209.4859709739685,1642.960428237915,9.629095649719238,1209.4859709739685,completed
2687.770585,40,294.061321,1.0,True,40,0,0,1005.9611144065857,1482.336853981018,10.788527584075927,1005.9611144065857,completed
3606.863034,40,294.118531,1.0,True,40,0,0,1002.6171972751617,1420.1391711235046,1.7426694869995116,1002.6171972751617,completed
2770.336358,40,295.764941,1.0,True,40,0,0,998.5289635658264,1365.1422128677368,10.798622870445252,998.5289635658264,completed
2814.27948,40,295.832006,1.0,True,40,0,0,925.7321543693542,1481.1224298477173,9.200581932067871,925.7321543693542,completed
3313.765157,40,295.892459,1.0,True,40,0,0,865.5753996372223,1181.0226168632507,8.784559059143067,865.5753996372223,completed
3491.396194,40,295.955528,1.0,True,40,0,0,846.9667882919312,1093.3722171783447,7.596428680419922,846.9667882919312,completed
3822.877909,40,296.018952,1.0,True,40,0,0,913.5037426948547,1127.0706014633179,3.115527296066284,913.5037426948547,completed
2800.934632,40,296.157596,1.0,True,40,0,0,1089.7748457491398,1540.7723501324654,8.254385948181152,1089.7748457491398,completed
3677.728707,40,296.221123,1.0,True,40,0,0,863.9610631465912,1156.027820110321,4.590800666809082,863.9610631465912,completed
3482.216025,40,296.28028,1.0,True,40,0,0,975.434717476368,1361.161361336708,3.378070592880249,975.434717476368,completed
4040.058228,40,296.355618,1.0,True,40,0,0,808.5934782028198,957.8680200576782,3.514135789871216,808.5934782028198,completed
3974.89563,40,296.424285,1.0,True,40,0,0,860.1632447242737,1083.4049820899963,2.8407617807388306,860.1632447242737,completed
2625.468996,40,296.496005,1.0,True,40,0,0,1058.2313346862793,1550.280797958374,9.303541564941407,1058.2313346862793,completed
3229.828201,40,296.552534,1.0,True,40,0,0,925.165918469429,1273.5356361865997,7.4897881031036375,925.165918469429,completed
4373.497517,40,296.611722,1.0,True,40,0,0,813.5450704097748,950.8590540885925,0.3428810119628906,813.5450704097748,completed
2770.902268,40,296.675328,1.0,True,40,0,0,944.374632358551,1336.6862926483154,11.901475381851196,944.374632358551,completed
3725.444895,40,296.740076,1.0,True,40,0,0,921.46568775177,1305.880202293396,2.4400933742523194,921.46568775177,completed
3361.770399,40,296.802693,1.0,True,40,0,0,889.3588621616364,1235.4457330703735,7.25779972076416,889.3588621616364,completed
3233.963104,40,296.86354,1.0,True,40,0,0,976.4921913146973,1266.6524138450623,6.835299074649811,976.4921913146973,completed
3575.191954,40,296.919018,1.0,True,40,0,0,884.2565176486969,1221.429165840149,5.133525657653808,884.2565176486969,completed
1960.170828,40,296.972768,1.0,True,40,0,0,1109.4007315635681,1672.8964886665344,15.237532448768615,1109.4007315635681,completed
3821.916338,40,297.027248,1.0,True,40,0,0,920.2986395359039,1168.4076871871948,3.1332002758979796,920.2986395359039,completed
3293.75205,40,297.079858,1.0,True,40,0,0,898.1597094535828,1353.7798871994019,6.7274281024932865,898.1597094535828,completed
1388.859959,40,297.132943,1.0,True,40,0,0,1343.3150327205658,1876.5390877723694,16.88697531223297,1343.3150327205658,completed
3459.687964,40,297.185352,1.0,True,40,0,0,825.9285025596619,1070.5761618614197,7.839014458656311,825.9285025596619,completed
3796.828206,40,297.239111,1.0,True,40,0,0,771.7078523635864,1001.275143623352,5.296805310249328,771.7078523635864,completed
2523.261793,40,297.291539,1.0,True,40,0,0,1107.6269166469574,1532.3663420677185,10.456988513469696,1107.6269166469574,completed
4590.945845,40,297.343344,1.0,True,40,0,0,734.8093136548996,804.999856710434,0.22085905075073242,734.8093136548996,completed
3814.884763,40,297.396269,1.0,True,40,0,0,813.205788910389,1119.0090547800064,4.391022539138794,813.205788910389,completed
2556.835842,40,297.4485,1.0,True,40,0,0,1005.388548374176,1553.154995918274,10.518256664276123,1005.388548374176,completed
2091.379743,40,297.507368,1.0,True,40,0,0,1216.7182655334473,1614.1047630310059,13.600925731658936,1216.7182655334473,completed
4115.779785,40,297.562569,1.0,True,40,0,0,800.0112483501434,1043.5744371414185,1.1410198092460633,800.0112483501434,completed
3286.565766,40,297.62269,1.0,True,40,0,0,1019.3231244087219,1252.1119904518127,6.681464624404907,1019.3231244087219,completed
3467.089888,40,297.675902,1.0,True,40,0,0,943.2128105163574,1261.604591369629,4.865217185020446,943.2128105163574,completed
2935.611211,40,297.729447,1.0,True,40,0,0,984.9657144546509,1291.0182514190674,10.791116046905518,984.9657144546509,completed
3474.189947,40,297.781871,1.0,True,40,0,0,920.0297994613647,1279.8093433380127,5.0125236988067625,920.0297994613647,completed
2494.064199,40,297.83464,1.0,True,40,0,0,1046.9535100460052,1513.196605682373,11.540592861175536,1046.9535100460052,completed
3431.687366,40,297.88737,1.0,True,40,0,0,908.4813077449799,1136.1146140098572,7.293722176551819,908.4813077449799,completed
2689.286457,40,297.941905,1.0,True,40,0,0,904.7286033630371,1314.5004773139954,12.586573195457458,904.7286033630371,completed
2117.366805,40,298.002484,1.0,True,40,0,0,1177.3290843963623,1702.4342765808105,12.044475507736205,1177.3290843963623,completed
2941.128222,40,298.074373,1.0,True,40,0,0,845.7949652671814,1245.6528615951538,11.764708137512207,845.7949652671814,completed
2379.247359,40,298.139547,1.0,True,40,0,0,1089.2261743545532,1630.0804920196533,12.30160493850708,1089.2261743545532,completed
3950.762229,40,298.200646,1.0,True,40,0,0,842.8822755813599,1225.7478313446045,1.3148223876953125,842.8822755813599,completed
3473.8789,40,298.257256,1.0,True,40,0,0,928.1037454605103,1213.352403640747,6.182140111923218,928.1037454605103,completed
3289.256273,40,298.311004,1.0,True,40,0,0,910.3526210784912,1220.8059396743774,7.895570254325866,910.3526210784912,completed
3009.653299,40,298.365769,1.0,True,40,0,0,929.6353571414948,1321.2994313240051,9.239201402664184,929.6353571414948,completed
2536.197555,40,298.419728,1.0,True,40,0,0,1149.8908777236938,1681.1500310897827,8.245036053657532,1149.8908777236938,completed
2439.765036,40,298.472881,1.0,True,40,0,0,1219.3157706260681,1837.6335258483887,7.403107786178589,1219.3157706260681,completed
3339.612953,40,298.525411,1.0,True,40,0,0,912.7156488895416,1193.4772610664368,7.6241583824157715,912.7156488895416,completed
3619.107868,40,298.578478,1.0,True,40,0,0,814.651992559433,1139.7211518287659,5.917595863342285,814.651992559433,completed
2502.028321,40,298.637208,1.0,True,40,0,0,1001.7363243103027,1493.4515953063965,12.051664113998413,1001.7363243103027,completed
3607.329522,40,298.690163,1.0,True,40,0,0,855.0506749153137,1129.6797471046448,5.899904394149781,855.0506749153137,completed
3671.416245,40,298.742355,1.0,True,40,0,0,828.0005528926849,1250.5383706092834,3.639890193939209,828.0005528926849,completed
4002.5876,40,299.878486,1.0,True,40,0,0,855.1045227050781,948.6543798446655,4.07287335395813,855.1045227050781,completed
3306.922505,40,299.931398,1.0,True,40,0,0,969.093717455864,1235.2103970050812,6.411122846603393,969.093717455864,completed
3987.343747,40,299.984159,1.0,True,40,0,0,809.0451962947845,999.516683101654,3.597009801864624,809.0451962947845,completed
3487.708576,40,300.037513,1.0,True,40,0,0,906.5033950805664,1267.9653873443604,5.107843255996704,906.5033950805664,completed
4117.968267,40,300.090208,1.0,True,40,0,0,804.1827501058578,1018.5368793010712,2.051643943786621,804.1827501058578,completed
4262.841358,40,300.142531,1.0,True,40,0,0,794.859212398529,918.2117710113525,1.6901270866394043,794.859212398529,completed
3100.084431,40,300.194224,1.0,True,40,0,0,911.838963508606,1278.4156122207642,8.83193771839142,911.838963508606,completed
3727.96033,40,300.247485,1.0,True,40,0,0,842.4889159202576,1103.0822563171387,5.164447975158692,842.4889159202576,completed
3179.302794,40,300.300022,1.0,True,40,0,0,895.9524147510529,1233.6215605735779,9.514275503158569,895.9524147510529,completed
3492.662784,40,300.352136,1.0,True,40,0,0,1017.2613599300385,1251.3240694999695,4.756549048423767,1017.2613599300385,completed
3477.671927,40,300.404299,1.0,True,40,0,0,881.7267751693726,1194.9947290420532,6.73497257232666,881.7267751693726,completed
3177.650731,40,300.456777,1.0,True,40,0,0,1005.4614911079407,1430.7392139434814,5.378240489959717,1005.4614911079407,completed
3962.990503,40,300.510044,1.0,True,40,0,0,847.6528856754303,1061.4019665718079,2.4484450340271,847.6528856754303,completed
3491.876845,40,300.562064,1.0,True,40,0,0,810.5272624492645,1119.2060360908508,7.196001970767975,810.5272624492645,completed
2964.457409,40,300.614479,1.0,True,40,0,0,993.4921758174896,1291.6062712669373,9.421004843711852,993.4921758174896,completed
3360.928494,40,300.67229,1.0,True,40,0,0,996.7572898864746,1278.9652738571167,5.239441633224487,996.7572898864746,completed
3035.22294,40,300.729255,1.0,True,40,0,0,1012.8284722566605,1295.2392175197601,9.278960466384888,1012.8284722566605,completed
4175.900083,40,300.785732,1.0,True,40,0,0,766.4640302658081,952.7785167694092,2.5145641326904298,766.4640302658081,completed
3138.10572,40,300.84019,1.0,True,40,0,0,986.3236000537872,1298.2306385040283,7.213080215454101,986.3236000537872,completed
2743.603298,40,300.896153,1.0,True,40,0,0,1121.735429763794,1478.4033432006836,8.963897085189819,1121.735429763794,completed
3228.584075,40,300.948706,1.0,True,40,0,0,1051.536943435669,1276.5605373382568,6.828464603424072,1051.536943435669,completed
3405.418694,40,301.000758,1.0,True,40,0,0,974.7143152952194,1406.2287871837616,4.036263132095337,974.7143152952194,completed
4270.529959,40,301.132547,1.0,True,40,0,0,805.1457669734955,1020.3628098964691,0.4247936248779297,805.1457669734955,completed
2582.108617,40,301.187836,1.0,True,40,0,0,1147.8788039684296,1851.6761672496796,6.2790039539337155,1147.8788039684296,completed
3272.499579,40,301.243514,1.0,True,40,0,0,957.2893900871277,1199.200361251831,7.425079870223999,957.2893900871277,completed
2983.072389,40,301.296985,1.0,True,40,0,0,990.3773424625397,1340.493926525116,8.539473581314088,990.3773424625397,completed
3984.017056,40,301.352921,1.0,True,40,0,0,810.8887183666229,1065.8571050167084,3.025086212158203,810.8887183666229,completed
3065.178991,40,301.411695,1.0,True,40,0,0,956.3889034092426,1291.492257654667,9.066827297210693,956.3889034092426,completed
3395.138028,40,301.467074,1.0,True,40,0,0,857.3592281341553,1206.6254119873047,6.8519810199737545,857.3592281341553,completed
3286.391724,40,301.523033,1.0,True,40,0,0,909.792243719101,1301.467363834381,6.82648537158966,909.792243719101,completed
2830.30722,40,301.577369,1.0,True,40,0,0,1042.1268100738525,1507.0953187942505,7.770148038864136,1042.1268100738525,completed
3553.085164,40,301.63333,1.0,True,40,0,0,936.0383989810944,1288.7202110290527,3.783744549751282,936.0383989810944,completed
2228.527551,40,301.688281,1.0,True,40,0,0,1348.884596824646,1847.3756456375122,8.937856006622315,1348.884596824646,completed
2424.632663,40,301.741247,1.0,True,40,0,0,990.454931974411,1383.6828589439392,14.925540411472321,990.454931974411,completed
4031.922718,40,301.793442,1.0,True,40,0,0,755.1723670959473,973.9487199783325,3.1703783750534056,755.1723670959473,completed
3475.49304,40,301.846241,1.0,True,40,0,0,851.7728396654129,1106.5963814258575,7.889840459823608,851.7728396654129,completed
3308.11378,40,301.899068,1.0,True,40,0,0,994.3610701560974,1270.6769676208496,6.656561422348022,994.3610701560974,completed
3266.607671,40,301.952559,1.0,True,40,0,0,992.0923895835876,1183.9043865203857,8.698025870323182,992.0923895835876,completed
3242.132406,40,302.006309,1.0,True,40,0,0,1013.388623714447,1505.4230360984802,4.110863494873047,1013.388623714447,completed
3222.501497,40,302.064597,1.0,True,40,0,0,939.1315298080444,1370.7015647888184,5.203098297119141,939.1315298080444,completed
3378.21034,40,302.119139,1.0,True,40,0,0,908.838086605072,1236.3754615783691,7.5184225082397464,908.838086605072,completed
1415.963168,40,302.171771,1.0,True,40,0,0,1164.8813819885254,1959.4208850860596,17.371812868118287,1164.8813819885254,completed
3011.030843,40,302.223925,1.0,True,40,0,0,1042.6740889549255,1401.512939453125,7.583755874633789,1042.6740889549255,completed
4174.9006,40,302.276306,1.0,True,40,0,0,818.020040512085,1149.827470779419,0.05596446990966797,818.020040512085,completed
3618.04298,40,302.330423,1.0,True,40,0,0,817.5338699817657,1087.5373749732971,5.689319813251496,817.5338699817657,completed
3276.386794,40,302.383162,1.0,True,40,0,0,820.6890077590942,1195.4409465789795,9.077684497833252,820.6890077590942,completed
3869.487884,40,302.435882,1.0,True,40,0,0,834.679491519928,1045.141420841217,4.250610733032227,834.679491519928,completed
2851.388239,40,302.488047,1.0,True,40,0,0,1094.5294733047485,1439.2641377449036,8.67129406929016,1094.5294733047485,completed
3817.8794,40,302.540158,1.0,True,40,0,0,903.8356475830078,1189.8243803977966,2.3876549124717714,903.8356475830078,completed
3200.597167,40,302.592876,1.0,True,40,0,0,872.8498876094818,1311.3161149024963,7.415564680099488,872.8498876094818,completed
4374.329321,40,302.646601,1.0,True,40,0,0,794.5032444000244,958.8276929855347,0.36572837829589844,794.5032444000244,completed
2892.908787,40,302.703807,1.0,True,40,0,0,1086.708822131157,1696.390819311142,5.300450229644776,1086.708822131157,completed
4085.917126,40,303.786787,1.0,True,40,0,0,738.3968989849091,883.5713365077972,4.488953310251236,738.3968989849091,completed
3133.301142,40,303.839888,1.0,True,40,0,0,916.8559737205505,1279.936237335205,8.358192658424377,916.8559737205505,completed
3609.93868,40,303.892102,1.0,True,40,0,0,860.6465071439743,1199.5636203289032,4.239417916536331,860.6465071439743,completed
4129.806307,40,303.943814,1.0,True,40,0,0,771.579644203186,966.041654586792,2.8700010776519775,771.579644203186,completed
3290.285017,40,303.995947,1.0,True,40,0,0,963.5671663284302,1188.863989830017,6.985303676128387,963.5671663284302,completed
2514.309454,40,304.048135,1.0,True,40,0,0,1068.07177734375,1518.4039363861084,10.745039367675782,1068.07177734375,completed
3463.856717,40,304.099763,1.0,True,40,0,0,896.1448502540588,1195.6030044555664,5.853663349151612,896.1448502540588,completed
2668.191852,40,304.153656,1.0,True,40,0,0,986.1879382133484,1456.6850872039795,10.909272360801697,986.1879382133484,completed
3955.686929,40,304.22229,1.0,True,40,0,0,779.8311932086945,1019.5079865455627,3.9369446277618407,779.8311932086945,completed
2402.284691,40,304.287774,1.0,True,40,0,0,1170.8435258865356,1715.5179691314697,9.601742839813232,1170.8435258865356,completed
2157.122312,40,304.342782,1.0,True,40,0,0,1120.6872653961182,1615.8279495239258,12.850682306289674,1120.6872653961182,completed
3510.960768,40,304.403754,1.0,True,40,0,0,893.0734066963196,1241.1054105758667,4.66224045753479,893.0734066963196,completed
2813.419409,40,304.45838,1.0,True,40,0,0,1040.5622407793999,1503.2833083868027,8.3578950881958,1040.5622407793999,completed
1824.469608,40,304.511213,1.0,True,40,0,0,1281.7777466773987,1766.932385444641,14.34797649383545,1281.7777466773987,completed
3379.646554,40,304.563921,1.0,True,40,0,0,944.3240566253662,1258.941017627716,5.986548662185669,944.3240566253662,completed
4453.366573,40,304.61727,1.0,True,40,0,0,733.4875168800354,800.2778534889221,1.7029409766197205,733.4875168800354,completed
3481.800177,40,304.672309,1.0,True,40,0,0,896.9862084388733,1189.7569403648376,5.703443288803101,896.9862084388733,completed
4345.175664,40,304.728374,1.0,True,40,0,0,771.4833662509918,839.491349697113,2.5436728954315186,771.4833662509918,completed
2850.780304,40,304.78716,1.0,True,40,0,0,1003.1346068382263,1345.905439376831,10.335536861419678,1003.1346068382263,completed
3927.246415,40,304.840299,1.0,True,40,0,0,795.3761782646179,1040.9933576583862,3.880439805984497,795.3761782646179,completed
1732.978006,40,304.899253,1.0,True,40,0,0,1151.267165184021,1610.9724941253662,18.302399396896362,1151.267165184021,completed
3412.363878,40,304.953275,1.0,True,40,0,0,921.199010848999,1266.6496467590332,5.332526302337646,921.199010848999,completed
3052.890115,40,305.008184,1.0,True,40,0,0,1010.9315135478973,1526.4876284599304,6.517682313919067,1010.9315135478973,completed
2907.068949,40,305.06064,1.0,True,40,0,0,1060.0483446121216,1447.6008822917938,8.119263422489166,1060.0483446121216,completed
3460.293979,40,305.112297,1.0,True,40,0,0,900.936660528183,1181.6979122161865,6.36595401763916,900.936660528183,completed
3193.346615,40,305.164055,1.0,True,40,0,0,1035.2935168743134,1470.1140866279602,4.729397249221802,1035.2935168743134,completed
2880.520654,40,305.221819,1.0,True,40,0,0,999.5940027236938,1436.4309225082397,8.74561161994934,999.5940027236938,completed
3384.781878,40,305.274174,1.0,True,40,0,0,942.5320384502411,1292.4199204444885,5.162962329387665,942.5320384502411,completed
2985.541244,40,305.32636,1.0,True,40,0,0,905.7591233253479,1278.742714881897,9.367328691482545,905.7591233253479,completed
3466.892952,40,305.378993,1.0,True,40,0,0,948.138402223587,1262.938000202179,5.437402582168579,948.138402223587,completed
4138.34004,40,305.43079,1.0,True,40,0,0,847.063102722168,1047.6121816635132,1.388108730316162,847.063102722168,completed
3975.500933,40,305.485407,1.0,True,40,0,0,791.9046688079834,1015.570460319519,3.0278594970703123,791.9046688079834,completed
3326.160787,40,305.5411,1.0,True,40,0,0,898.2457842826843,1198.1238598823547,7.211943709850312,898.2457842826843,completed
1361.721482,40,305.599664,1.0,True,40,0,0,1254.7829191684723,1960.2853798866272,17.363685607910156,1254.7829191684723,completed
3111.793141,40,305.653069,1.0,True,40,0,0,1012.8899281024933,1356.3515889644623,7.79357693195343,1012.8899281024933,completed
3178.25444,40,305.705069,1.0,True,40,0,0,957.4002771377563,1228.0918216705322,8.83005486726761,957.4002771377563,completed
3540.820237,40,305.760346,1.0,True,40,0,0,953.5653266906738,1434.0862636566162,2.1193209648132325,953.5653266906738,completed
3356.189715,40,305.814021,1.0,True,40,0,0,945.0713580846786,1209.7628076076508,6.325354766845703,945.0713580846786,completed
2360.421727,40,305.865978,1.0,True,40,0,0,1020.0212950706482,1400.6829814910889,14.96017770767212,1020.0212950706482,completed
2540.437149,40,305.919204,1.0,True,40,0,0,1023.0814940929413,1474.2686820030212,13.237730050086975,1023.0814940929413,completed
3936.191608,40,305.97184,1.0,True,40,0,0,806.3582735657692,1005.1347533464432,3.5543149948120116,806.3582735657692,completed
3265.507256,40,306.029103,1.0,True,40,0,0,925.1651904582977,1219.7276539802551,7.471165132522583,925.1651904582977,completed
2906.748742,40,306.08207,1.0,True,40,0,0,932.7576076984406,1375.932382106781,10.063388419151305,932.7576076984406,completed
3057.081815,40,306.138805,1.0,True,40,0,0,937.5657596588135,1254.2900247573853,9.820746278762817,937.5657596588135,completed
3806.033659,40,306.191404,1.0,True,40,0,0,948.6722221374512,1219.2759046554565,2.4194939136505127,948.6722221374512,completed
3620.202211,40,306.243291,1.0,True,40,0,0,922.0623397827148,1077.0232410430908,5.960435247421264,922.0623397827148,completed
3180.981414,40,306.295142,1.0,True,40,0,0,992.002799987793,1570.5468578338623,4.140192031860352,992.002799987793,completed
4460.277345,40,306.346395,1.0,True,40,0,0,800.8125338554382,926.577395439148,0.0,800.8125338554382,completed
3100.194585,40,306.402006,1.0,True,40,0,0,905.8232092857361,1237.3087396621704,9.753398442268372,905.8232092857361,completed
3097.509166,40,306.457378,1.0,True,40,0,0,1036.935252904892,1602.4869093894958,4.719926023483277,1036.935252904892,completed
4093.777422,40,306.509775,1.0,True,40,0,0,777.2261438369751,953.8524827957153,2.8206145048141478,777.2261438369751,completed
3076.655832,40,307.586105,1.0,True,40,0,0,1004.3904876708984,1336.2851684093475,8.57245237827301,1004.3904876708984,completed
3100.457703,40,307.65072,1.0,True,40,0,0,1031.6518597602844,1523.8531522750854,4.553908920288086,1031.6518597602844,completed
3624.676084,40,307.708694,1.0,True,40,0,0,979.8143377304077,1169.0885362625122,4.517974042892456,979.8143377304077,completed
3621.938937,40,307.762447,1.0,True,40,0,0,942.4308547973633,1224.5248985290527,4.070314526557922,942.4308547973633,completed
3836.904415,40,307.822968,1.0,True,40,0,0,869.287106513977,1071.1470465660095,3.728269624710083,869.287106513977,completed
3634.374129,40,307.956827,1.0,True,40,0,0,903.2242879271507,1230.399848818779,4.128143310546875,903.2242879271507,completed
3255.680021,40,308.014656,1.0,True,40,0,0,902.7991230487823,1172.785276889801,7.469708752632141,902.7991230487823,completed
4171.95931,40,308.067618,1.0,True,40,0,0,806.9809064865112,1052.3078365325928,1.2039190769195556,806.9809064865112,completed
2915.710514,40,308.127982,1.0,True,40,0,0,1021.5203886032104,1432.4907722473145,8.507967543601989,1021.5203886032104,completed
3523.246653,40,308.182387,1.0,True,40,0,0,937.672529220581,1068.0225677490234,6.554062557220459,937.672529220581,completed
2911.944417,40,308.234937,1.0,True,40,0,0,1035.703706741333,1433.3606901168823,8.436707496643066,1035.703706741333,completed
4013.142152,40,308.288416,1.0,True,40,0,0,780.9531388282776,969.5938801765442,3.896658706665039,780.9531388282776,completed
3034.717037,40,308.340702,1.0,True,40,0,0,1027.5607070922852,1479.3730392456055,6.9554524421691895,1027.5607070922852,completed
2417.428385,40,308.392415,1.0,True,40,0,0,1005.1393780708313,1406.141436100006,13.971655106544494,1005.1393780708313,completed
3456.602259,40,308.44762,1.0,True,40,0,0,899.7713749408722,1260.1017098426819,4.717787945270539,899.7713749408722,completed
2901.954923,40,308.499633,1.0,True,40,0,0,971.3550171852112,1434.6169900894165,9.026917219161987,971.3550171852112,completed
2441.820997,40,308.55212,1.0,True,40,0,0,1046.801106452942,1637.4613227844238,10.486136054992675,1046.801106452942,completed
2552.140751,40,308.603995,1.0,True,40,0,0,977.126101732254,1530.8064427375793,10.783706259727477,977.126101732254,completed
4105.748797,40,308.656096,1.0,True,40,0,0,737.6953196525574,887.2279329299927,4.508541059494019,737.6953196525574,completed
4137.745248,40,308.708135,1.0,True,40,0,0,811.7978490591049,997.3564889431,1.7260488033294679,811.7978490591049,completed
3401.379472,40,308.762911,1.0,True,40,0,0,954.3321540355682,1304.1631727218628,5.955521821975708,954.3321540355682,completed
3636.080199,40,308.818106,1.0,True,40,0,0,904.9351334571838,1166.2389650344849,4.6636982440948485,904.9351334571838,completed
3820.871757,40,308.870617,1.0,True,40,0,0,877.0380449295044,1146.1077890396118,2.839835596084595,877.0380449295044,completed
2934.8833,40,308.928244,1.0,True,40,0,0,985.9033530950546,1325.299339056015,9.071817684173585,985.9033530950546,completed
2839.895783,40,308.984256,1.0,True,40,0,0,919.4804906845093,1257.6958866119385,11.061880588531494,919.4804906845093,completed
2174.998507,40,309.039593,1.0,True,40,0,0,1192.6311569213867,1796.076036453247,10.234239482879639,1192.6311569213867,completed
2376.641979,40,309.092036,1.0,True,40,0,0,1137.2484230995178,1439.4060831069946,12.720778441429138,1137.2484230995178,completed
3789.12909,40,309.144697,1.0,True,40,0,0,933.8848662376404,1230.3706483840942,2.276653456687927,933.8848662376404,completed
3418.295653,40,309.197038,1.0,True,40,0,0,933.1244950294495,1285.5347814559937,5.846767377853394,933.1244950294495,completed
2259.631537,40,309.251818,1.0,True,40,0,0,1109.14490711689,1807.266126871109,10.273609733581543,1109.14490711689,completed
2176.958649,40,309.305349,1.0,True,40,0,0,1184.069019794464,1895.7656044960022,10.778222179412841,1184.069019794464,completed
3502.649601,40,309.360855,1.0,True,40,0,0,994.4103531837463,1335.2215871810913,3.3370055198669433,994.4103531837463,completed
2396.761913,40,309.413495,1.0,True,40,0,0,1073.0335844755173,1480.5493924617767,13.32267005443573,1073.0335844755173,completed
3965.228068,40,309.465845,1.0,True,40,0,0,833.7816891670227,1008.1837940216064,2.9437593102455137,833.7816891670227,completed
2712.094352,40,309.518353,1.0,True,40,0,0,989.0734906196594,1355.8075609207153,11.725915455818177,989.0734906196594,completed
3689.960222,40,309.573961,1.0,True,40,0,0,792.051486492157,1052.9795794487,5.7691418647766115,792.051486492157,completed
3178.667551,40,309.629379,1.0,True,40,0,0,998.6662292480469,1350.6922392845154,5.89214060306549,998.6662292480469,completed
2158.690679,40,309.692112,1.0,True,40,0,0,1123.4331998825073,1687.7286081314087,13.384349155426026,1123.4331998825073,completed
3859.750388,40,309.750519,1.0,True,40,0,0,783.7060487270355,1059.8262085914612,3.9277144193649294,783.7060487270355,completed
3693.439491,40,309.8054,1.0,True,40,0,0,1037.865391254425,1427.8933053016663,0.28948297500610354,1037.865391254425,completed
3890.081687,40,309.866178,1.0,True,40,0,0,758.6390287876129,930.7244558334351,5.511724925041198,758.6390287876129,completed
4637.427686,40,309.92495,1.0,True,40,0,0,714.2933449745178,812.7239151000977,0.0,714.2933449745178,completed
4190.600193,40,309.983891,1.0,True,40,0,0,793.5834684371948,916.7891111373901,2.3097712993621826,793.5834684371948,completed
2960.7689,40,310.045379,1.0,True,40,0,0,887.815877199173,1237.783474445343,11.624746894836425,887.815877199173,completed
3367.319709,40,310.100198,1.0,True,40,0,0,1086.8426933288574,1549.7530488967896,2.010579013824463,1086.8426933288574,completed
2223.283499,40,310.157737,1.0,True,40,0,0,1030.6349431276321,1418.307713150978,15.727463135123253,1030.6349431276321,completed
4340.173445,40,310.217694,1.0,True,40,0,0,815.0142974853516,960.0332975387573,0.6222668647766113,815.0142974853516,completed
3123.057154,40,310.279952,1.0,True,40,0,0,908.4053690433502,1345.4271416664124,7.649122107028961,908.4053690433502,completed
