#{"t_start": 1780521147.1463559, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
3328.263222,30,187.263346,1.0,True,30,0,0,618.6194581985474,721.720235824585,2.944547398885091,618.6194581985474,completed
3256.674799,30,187.297147,1.0,True,30,0,0,672.8659868240356,830.2132930755615,1.606183115641276,672.8659868240356,completed
1690.193889,30,187.330859,1.0,True,30,0,0,913.7810342311859,1317.3555541038513,15.540773010253906,913.7810342311859,completed
2808.468165,30,187.364602,1.0,True,30,0,0,744.8918197154999,901.5770983695984,5.7976989110310875,744.8918197154999,completed
3491.168582,30,187.397965,1.0,True,30,0,0,570.515079498291,676.5065951347351,1.539418601989746,570.515079498291,completed
2403.302323,30,187.432128,1.0,True,30,0,0,887.6655583381653,1128.2053260803223,6.9678747177124025,887.6655583381653,completed
2546.420659,30,187.465611,1.0,True,30,0,0,802.6884295940399,1031.8140788078308,7.616179943084717,802.6884295940399,completed
2247.091419,30,187.499222,1.0,True,30,0,0,771.3754930496216,1126.4453983306885,9.516555786132812,771.3754930496216,completed
1983.829663,30,187.532986,1.0,True,30,0,0,904.3782260417938,1192.5303320884705,12.19600060780843,904.3782260417938,completed
3405.936966,30,187.566371,1.0,True,30,0,0,665.781822681427,761.1320285797119,0.8724784851074219,665.781822681427,completed
2848.67104,30,187.599804,1.0,True,30,0,0,714.3344314098358,907.6969141960144,5.737694931030274,714.3344314098358,completed
3544.62621,30,187.633723,1.0,True,30,0,0,565.6529467105865,636.7665657997131,1.4256466547648112,565.6529467105865,completed
492.696771,30,187.667146,1.0,True,30,0,0,1181.2655775547028,1759.9562783241272,23.87653293609619,1181.2655775547028,completed
2004.825971,30,187.700703,1.0,True,30,0,0,946.1362590789795,1240.8187503814697,10.959860801696777,946.1362590789795,completed
2332.783076,30,187.734413,1.0,True,30,0,0,907.2420492172241,1250.0972661972046,4.879411697387695,907.2420492172241,completed
1754.400768,30,187.767626,1.0,True,30,0,0,1048.5454635620117,1597.1642475128174,7.576521364847819,1048.5454635620117,completed
3303.820313,30,187.802567,1.0,True,30,0,0,706.0143675804138,792.0917987823486,1.1878348032633463,706.0143675804138,completed
2683.204713,30,187.837505,1.0,True,30,0,0,761.8528122901917,1115.692358970642,4.623700078328451,761.8528122901917,completed
1694.313514,30,187.871849,1.0,True,30,0,0,935.2353858947754,1425.2618312835693,11.195954004923502,935.2353858947754,completed
1548.042748,30,187.905517,1.0,True,30,0,0,943.6372184753418,1324.3163051605225,14.567116419474283,943.6372184753418,completed
3132.954954,30,187.939974,1.0,True,30,0,0,767.720338344574,875.7590284347534,1.8846318562825521,767.720338344574,completed
1970.213462,30,187.973289,1.0,True,30,0,0,822.8536951541901,1143.3268208503723,13.72358029683431,822.8536951541901,completed
2663.262077,30,188.007052,1.0,True,30,0,0,698.2914333343506,963.2136964797974,7.553799947102864,698.2914333343506,completed
1768.923919,30,188.040317,1.0,True,30,0,0,961.4348121881485,1357.9298946857452,12.591538492838541,961.4348121881485,completed
1906.529709,30,188.073809,1.0,True,30,0,0,968.9887158870697,1394.894028186798,9.128227170308431,968.9887158870697,completed
2101.260759,30,188.107404,1.0,True,30,0,0,884.7259588241577,1195.1625843048096,11.220413716634114,884.7259588241577,completed
2744.594002,30,188.140729,1.0,True,30,0,0,656.6984777450562,970.1920576095581,7.319594128926595,656.6984777450562,completed
2514.377679,30,188.174365,1.0,True,30,0,0,750.56130027771,1016.810375213623,8.113235473632812,750.56130027771,completed
2537.341101,30,188.208144,1.0,True,30,0,0,761.7288522720337,1117.5511584281921,5.771921888987223,761.7288522720337,completed
2699.256348,30,188.241434,1.0,True,30,0,0,737.6367139816284,918.8879413604736,6.956414794921875,737.6367139816284,completed
2824.892084,30,188.275067,1.0,True,30,0,0,707.1495189666748,954.7773656845093,5.759385045369466,707.1495189666748,completed
2669.996423,30,188.308369,1.0,True,30,0,0,785.7498770952225,954.2328855991364,7.148291269938151,785.7498770952225,completed
3415.15889,30,188.341449,1.0,True,30,0,0,650.449384689331,795.9277687072754,0.23418223063151042,650.449384689331,completed
2864.167891,30,188.374698,1.0,True,30,0,0,688.2785224914551,827.5420632362366,5.959478759765625,688.2785224914551,completed
2650.021733,30,188.408055,1.0,True,30,0,0,697.3493695259094,983.0609197616577,7.420027224222819,697.3493695259094,completed
2931.572739,30,188.441261,1.0,True,30,0,0,704.3604311943054,896.8734650611877,4.6541698455810545,704.3604311943054,completed
3101.547527,30,188.474741,1.0,True,30,0,0,725.6702463626862,921.20942735672,1.9953325907389323,725.6702463626862,completed
2515.814458,30,188.508417,1.0,True,30,0,0,788.3506174087524,1049.8978757858276,7.938125133514404,788.3506174087524,completed
3030.248379,30,188.541315,1.0,True,30,0,0,701.1469483375549,868.7722539901733,3.5568995475769043,701.1469483375549,completed
2804.053906,30,188.575245,1.0,True,30,0,0,801.7697081565857,1070.869257926941,3.032134755452474,801.7697081565857,completed
2559.208125,30,188.612751,1.0,True,30,0,0,784.1413614749908,1017.145158290863,7.02412306467692,784.1413614749908,completed
3072.408651,30,188.64802,1.0,True,30,0,0,709.1938707828522,978.6798329353333,1.175453503926595,709.1938707828522,completed
2662.885193,30,188.683106,1.0,True,30,0,0,686.3158264160156,929.5713024139404,7.879947980244954,686.3158264160156,completed
3417.117554,30,188.718754,1.0,True,30,0,0,579.6736927032471,670.821382522583,2.7862451553344725,579.6736927032471,completed
2540.743361,30,188.754411,1.0,True,30,0,0,805.7109096050262,1208.5008234977722,4.4413197835286455,805.7109096050262,completed
2173.417135,30,188.790192,1.0,True,30,0,0,748.0815365314484,1061.8170189857483,12.578920364379883,748.0815365314484,completed
3401.68023,30,188.825011,1.0,True,30,0,0,657.0701627731323,740.2861967086792,1.4127142588297525,657.0701627731323,completed
2797.034466,30,188.859076,1.0,True,30,0,0,731.1830997467041,1125.6958541870117,2.849837239583333,731.1830997467041,completed
2679.972572,30,188.892924,1.0,True,30,0,0,760.0552515983582,1090.1773691177368,4.746652857462565,760.0552515983582,completed
2806.256304,30,188.928465,1.0,True,30,0,0,851.4913229942322,1182.9728651046753,1.2763125101725261,851.4913229942322,completed
2673.343281,30,188.962356,1.0,True,30,0,0,874.310364484787,1306.6468577384949,0.9959826151529948,874.310364484787,completed
2638.447678,30,190.00371,1.0,True,30,0,0,701.7402472496033,967.7380113601685,8.68327267964681,701.7402472496033,completed
2546.949059,30,190.038101,1.0,True,30,0,0,781.9164850711823,1073.4233384132385,6.635589631398519,781.9164850711823,completed
3561.5195,30,190.071262,1.0,True,30,0,0,604.2652769088745,723.5648488998413,0.0,604.2652769088745,completed
3013.826513,30,190.104753,1.0,True,30,0,0,664.4182567596436,903.4777131080627,3.9782841364542643,664.4182567596436,completed
2996.07517,30,190.13819,1.0,True,30,0,0,698.6162514686584,947.0104093551636,3.1340604782104493,698.6162514686584,completed
2733.314443,30,190.171665,1.0,True,30,0,0,708.2963500022888,973.3104000091553,6.517771784464518,708.2963500022888,completed
2630.623573,30,190.205155,1.0,True,30,0,0,799.2317950725555,1061.224359035492,6.1248425801595054,799.2317950725555,completed
3255.626716,30,190.240465,1.0,True,30,0,0,684.1950001716614,843.1228837966919,1.6903518676757812,684.1950001716614,completed
2571.72083,30,190.274143,1.0,True,30,0,0,842.4419317245483,1090.0593461990356,6.1458121617635095,842.4419317245483,completed
2467.187458,30,190.308325,1.0,True,30,0,0,793.4233397245407,1138.5700681209564,7.488857714335124,793.4233397245407,completed
2668.445607,30,190.341117,1.0,True,30,0,0,758.183851480484,1013.3875184059143,6.365296872456868,758.183851480484,completed
2474.151898,30,190.374087,1.0,True,30,0,0,739.604962348938,1136.0050268173218,7.541326586405436,739.604962348938,completed
2169.740308,30,190.407578,1.0,True,30,0,0,827.3930436372757,1178.3790428638458,10.126781972249349,827.3930436372757,completed
2536.516762,30,190.446371,1.0,True,30,0,0,743.2334163188934,1027.6495048999786,7.618812211354574,743.2334163188934,completed
2833.876393,30,190.479222,1.0,True,30,0,0,677.3848531246185,948.6499228477478,5.602963002522786,677.3848531246185,completed
2628.595825,30,190.512031,1.0,True,30,0,0,796.3425555229187,1181.0472917556763,3.990777015686035,796.3425555229187,completed
1983.494653,30,190.544889,1.0,True,30,0,0,935.6038279533386,1406.1118450164795,8.390333684285482,935.6038279533386,completed
2334.355333,30,190.577806,1.0,True,30,0,0,775.364631652832,1083.117917060852,10.483269659678141,775.364631652832,completed
2653.419249,30,190.610769,1.0,True,30,0,0,806.123403608799,1224.5801030397415,3.097809918721517,806.123403608799,completed
1939.126435,30,190.643654,1.0,True,30,0,0,763.8203983306885,1091.908187866211,15.358038647969563,763.8203983306885,completed
1842.969806,30,190.67641,1.0,True,30,0,0,839.8118085861206,1196.6680812835693,15.530136998494466,839.8118085861206,completed
2710.349091,30,190.709218,1.0,True,30,0,0,772.3408975601196,1037.4465684890747,4.250919087727865,772.3408975601196,completed
3079.35678,30,190.741961,1.0,True,30,0,0,721.3058242797852,921.729718208313,2.3992839177449543,721.3058242797852,completed
2782.535402,30,190.774781,1.0,True,30,0,0,748.0486741065979,1046.1475744247437,4.381217702229818,748.0486741065979,completed
3502.97732,30,190.809187,1.0,True,30,0,0,578.2108316421509,697.428204536438,1.2987525939941407,578.2108316421509,completed
3390.250169,30,190.842592,1.0,True,30,0,0,596.094260931015,733.1950631141663,1.9263117472330729,596.094260931015,completed
1777.910529,30,190.875907,1.0,True,30,0,0,920.3379466533661,1329.5862469673157,12.955697186787923,920.3379466533661,completed
2547.662551,30,190.909336,1.0,True,30,0,0,702.906093120575,1033.9859609603882,8.136820602416993,702.906093120575,completed
2326.793993,30,190.942585,1.0,True,30,0,0,842.3433021306992,1160.7628314495087,8.09934851328532,842.3433021306992,completed
3051.79458,30,190.97556,1.0,True,30,0,0,622.1277089118958,829.8279218673706,4.701968002319336,622.1277089118958,completed
2850.587919,30,191.008389,1.0,True,30,0,0,731.0170877575874,903.5736519098282,5.614513524373373,731.0170877575874,completed
2794.892604,30,191.041724,1.0,True,30,0,0,656.4216639995575,916.6625757217407,6.632092730204264,656.4216639995575,completed
2289.795012,30,191.074737,1.0,True,30,0,0,803.790159702301,1161.9284744262695,9.496826171875,803.790159702301,completed
2597.915768,30,191.108197,1.0,True,30,0,0,776.1082611083984,1046.708306312561,5.917335637410482,776.1082611083984,completed
2700.941598,30,191.141183,1.0,True,30,0,0,796.2531390190125,1125.6734743118286,4.217761611938476,796.2531390190125,completed
2860.551903,30,191.174813,1.0,True,30,0,0,662.9507727622986,867.7973194122314,6.785009702046712,662.9507727622986,completed
3052.025581,30,191.208066,1.0,True,30,0,0,600.9818162918091,851.4243688583374,4.0969753901163735,600.9818162918091,completed
2994.476269,30,191.245278,1.0,True,30,0,0,706.8972253799438,918.1400995254517,3.607188097635905,706.8972253799438,completed
2649.21309,30,191.2787,1.0,True,30,0,0,733.0820207595825,978.4460163116455,5.910784657796224,733.0820207595825,completed
2453.873059,30,191.311851,1.0,True,30,0,0,688.4438855648041,1015.3467366695404,9.7696533203125,688.4438855648041,completed
3063.700977,30,191.344797,1.0,True,30,0,0,658.5496883392334,951.0351753234863,2.7505086263020835,658.5496883392334,completed
2506.535039,30,191.378036,1.0,True,30,0,0,831.6176385879517,1241.5449423789978,4.146582349141439,831.6176385879517,completed
3001.931909,30,191.411332,1.0,True,30,0,0,755.7103888988495,977.9746842384338,2.314495086669922,755.7103888988495,completed
3112.098383,30,191.444837,1.0,True,30,0,0,732.5091128349304,822.7244558334351,3.1399874687194824,732.5091128349304,completed
3109.575289,30,191.477845,1.0,True,30,0,0,649.2366843223572,865.1041984558105,3.654468027750651,649.2366843223572,completed
2586.125759,30,191.510677,1.0,True,30,0,0,752.1720380783081,1186.0541706085205,5.048523839314779,752.1720380783081,completed
3065.517774,30,191.544102,1.0,True,30,0,0,736.2935309410095,852.65012550354,3.74651616414388,736.2935309410095,completed
3308.195916,30,191.577201,1.0,True,30,0,0,568.8596382141113,766.2501983642578,2.960218048095703,568.8596382141113,completed
3780.633611,30,191.610079,1.0,True,30,0,0,505.0839512348175,578.4691071510315,0.0,505.0839512348175,completed
2868.555459,30,191.643295,1.0,True,30,0,0,721.9130307435989,938.6559507846832,5.596252950032552,721.9130307435989,completed
1919.635533,30,191.676517,1.0,True,30,0,0,871.6298642158508,1142.0317058563232,13.685861206054687,871.6298642158508,completed
2977.738182,30,191.709616,1.0,True,30,0,0,677.0110330581665,897.9074821472168,4.5559494654337565,677.0110330581665,completed
2740.93932,30,191.742452,1.0,True,30,0,0,754.2148914337158,996.2989387512207,5.9267152150472,754.2148914337158,completed
3017.65077,30,191.775702,1.0,True,30,0,0,776.372730255127,867.4497838020325,3.8721804936726887,776.372730255127,completed
2510.791227,30,191.808964,1.0,True,30,0,0,759.715455532074,1010.8054132461548,9.024892425537109,759.715455532074,completed
2477.59635,30,191.842248,1.0,True,30,0,0,874.6519646644592,1088.311294555664,5.757834116617839,874.6519646644592,completed
2852.40561,30,191.875523,1.0,True,30,0,0,754.387505531311,1025.5613012313843,3.1140742619832356,754.387505531311,completed
1992.350675,30,191.908692,1.0,True,30,0,0,894.6592427492142,1279.7701790332794,10.551776377360026,894.6592427492142,completed
1560.523509,30,191.941895,1.0,True,30,0,0,823.3678359985352,1241.513684272766,18.32984561920166,823.3678359985352,completed
3164.253,30,191.975492,1.0,True,30,0,0,721.4515490531921,866.1506052017212,1.5851734161376954,721.4515490531921,completed
2675.015543,30,192.008426,1.0,True,30,0,0,749.6576356887817,1049.2173442840576,5.684179941813151,749.6576356887817,completed
3029.410836,30,192.041616,1.0,True,30,0,0,642.5343155860901,811.5301914215088,5.623089408874511,642.5343155860901,completed
2830.247098,30,192.074818,1.0,True,30,0,0,800.3373274803162,952.7983846664429,4.774538040161133,800.3373274803162,completed
3257.804263,30,192.107983,1.0,True,30,0,0,734.8492679595947,894.6666488647461,0.2025477091471354,734.8492679595947,completed
2710.684554,30,192.140799,1.0,True,30,0,0,773.49303150177,1074.0111293792725,4.8134564081827795,773.49303150177,completed
2316.587538,30,192.173834,1.0,True,30,0,0,842.9439687728882,1032.5669031143188,10.613708114624023,842.9439687728882,completed
2119.793085,30,192.20675,1.0,True,30,0,0,798.3931913375854,1147.00847530365,12.241027959187825,798.3931913375854,completed
3246.303871,30,192.239968,1.0,True,30,0,0,686.6461318135262,965.1894994974136,0.0,686.6461318135262,completed
2745.195265,30,192.272951,1.0,True,30,0,0,752.0153651237488,1000.9718317985535,5.375441678365072,752.0153651237488,completed
3022.867032,30,193.346761,1.0,True,30,0,0,770.9002141952515,1092.3964114189148,0.13261311848958332,770.9002141952515,completed
2631.323943,30,193.380178,1.0,True,30,0,0,768.3756041526794,1087.4047288894653,5.941758219401041,768.3756041526794,completed
2367.022692,30,193.41352,1.0,True,30,0,0,789.9157295227051,1044.9333534240723,10.076686350504557,789.9157295227051,completed
2197.400439,30,193.447015,1.0,True,30,0,0,800.6308549642563,1150.9226033687592,10.436769739786785,800.6308549642563,completed
3182.132383,30,193.480262,1.0,True,30,0,0,622.605462551117,799.6874370574951,3.4941359837849935,622.605462551117,completed
3464.831789,30,193.513602,1.0,True,30,0,0,625.3833181858063,756.2273087501526,0.38480300903320314,625.3833181858063,completed
2952.803811,30,193.546993,1.0,True,30,0,0,708.8834528923035,973.7674207687378,4.095365905761719,708.8834528923035,completed
2646.053245,30,193.580608,1.0,True,30,0,0,721.1485624313354,950.0917987823486,7.435943984985352,721.1485624313354,completed
3100.447516,30,193.613687,1.0,True,30,0,0,602.0452861785889,860.8856744766235,3.9391845067342124,602.0452861785889,completed
3038.983202,30,193.646977,1.0,True,30,0,0,740.8095479011536,875.6601767539978,3.3050812403361003,740.8095479011536,completed
2255.399648,30,193.680828,1.0,True,30,0,0,900.0220098495483,1206.570725440979,8.289322471618652,900.0220098495483,completed
1914.14253,30,193.714211,1.0,True,30,0,0,943.7293314933777,1444.7084341049194,7.507343228658041,943.7293314933777,completed
3184.984572,30,193.747568,1.0,True,30,0,0,631.1521553993225,805.3435220718384,3.2574376742045086,631.1521553993225,completed
2995.236479,30,193.78091,1.0,True,30,0,0,666.374386548996,902.0734724998474,3.8776344935099285,666.374386548996,completed
2511.831293,30,193.817618,1.0,True,30,0,0,750.1216235160828,996.6738624572754,8.945908069610596,750.1216235160828,completed
3371.059907,30,193.851154,1.0,True,30,0,0,639.9043605327606,877.2704329490662,0.0,639.9043605327606,completed
3011.845578,30,193.884296,1.0,True,30,0,0,694.0371336936951,907.0989246368408,3.6487220764160155,694.0371336936951,completed
3358.917034,30,193.917355,1.0,True,30,0,0,690.6999025344849,860.6027498245239,0.0,690.6999025344849,completed
2663.095165,30,193.950387,1.0,True,30,0,0,735.8229916095734,1094.089548587799,4.3652089436848955,735.8229916095734,completed
3203.730899,30,193.983623,1.0,True,30,0,0,710.07887840271,895.9675140380859,0.9109584808349609,710.07887840271,completed
2164.008301,30,194.017302,1.0,True,30,0,0,798.5255560874939,1102.6766271591187,12.315534591674805,798.5255560874939,completed
2979.120422,30,194.050531,1.0,True,30,0,0,663.4049797058105,1008.5200538635254,2.6410755157470702,663.4049797058105,completed
2316.057509,30,194.084038,1.0,True,30,0,0,747.2147290706635,1062.3821902275085,10.616554069519044,747.2147290706635,completed
2178.296177,30,194.1176,1.0,True,30,0,0,719.6709163188934,1066.9833416938782,12.686993281046549,719.6709163188934,completed
2822.766984,30,194.150968,1.0,True,30,0,0,638.209114074707,933.2133302688599,5.629548072814941,638.209114074707,completed
3356.305407,30,194.184379,1.0,True,30,0,0,693.3887219429016,861.5103273391724,0.0,693.3887219429016,completed
3091.10743,30,194.217602,1.0,True,30,0,0,689.324079990387,930.0654740333557,2.3704350153605143,689.324079990387,completed
2977.290923,30,194.250946,1.0,True,30,0,0,683.3573021888733,778.4960789680481,5.0224834760030115,683.3573021888733,completed
2381.129073,30,194.284219,1.0,True,30,0,0,719.7281699180603,1009.5232057571411,11.192641639709473,719.7281699180603,completed
2222.998098,30,194.317369,1.0,True,30,0,0,840.8927931785583,1105.7556371688843,10.852250417073568,840.8927931785583,completed
2877.122058,30,194.350734,1.0,True,30,0,0,787.9721302986145,974.4022979736328,4.137535603841146,787.9721302986145,completed
2912.680945,30,194.384163,1.0,True,30,0,0,684.8879420757294,882.4144902229309,5.84550584157308,684.8879420757294,completed
2287.499306,30,194.417486,1.0,True,30,0,0,826.2084717750549,1153.7741327285767,9.0437344233195,826.2084717750549,completed
1698.814935,30,194.452009,1.0,True,30,0,0,924.863471031189,1342.1666221618652,13.99806162516276,924.863471031189,completed
2835.241902,30,194.485463,1.0,True,30,0,0,791.937424659729,1062.8282279968262,3.1747432072957356,791.937424659729,completed
2922.063787,30,194.51883,1.0,True,30,0,0,699.5694758892059,972.8926367759705,3.4668771107991536,699.5694758892059,completed
2818.726582,30,194.552503,1.0,True,30,0,0,715.0649838447571,968.7749338150024,5.526366678873698,715.0649838447571,completed
2801.715061,30,194.586002,1.0,True,30,0,0,770.1679792404175,990.6111011505127,4.858532333374024,770.1679792404175,completed
2977.392969,30,194.619237,1.0,True,30,0,0,763.8051085472107,1039.3272457122803,1.5177332560221355,763.8051085472107,completed
2399.262911,30,194.652596,1.0,True,30,0,0,829.1166214942932,1106.1634721755981,8.024788284301758,829.1166214942932,completed
2056.704471,30,194.68919,1.0,True,30,0,0,940.7753458023071,1207.6366691589355,10.757166417439779,940.7753458023071,completed
2574.841359,30,194.723119,1.0,True,30,0,0,839.5089559555054,1075.763669013977,6.385220527648926,839.5089559555054,completed
2654.277777,30,194.756025,1.0,True,30,0,0,748.7879405021667,1015.4445953369141,6.65767339070638,748.7879405021667,completed
2587.811992,30,194.789795,1.0,True,30,0,0,718.6799917221069,999.9658727645874,7.516959222157796,718.6799917221069,completed
2403.318865,30,194.82327,1.0,True,30,0,0,806.9916417598724,1091.4165053367615,8.032133229573567,806.9916417598724,completed
2873.024771,30,194.856573,1.0,True,30,0,0,759.7271931171417,885.6277928352356,5.282472356160482,759.7271931171417,completed
1457.199383,30,194.889813,1.0,True,30,0,0,996.4443821907043,1461.8868474960327,15.530974260965984,996.4443821907043,completed
2480.27737,30,194.923322,1.0,True,30,0,0,785.1476764678955,1100.7903480529785,6.7960773468017575,785.1476764678955,completed
2067.623129,30,194.956939,1.0,True,30,0,0,802.3043990135193,1248.887713432312,10.37029577891032,802.3043990135193,completed
2684.316971,30,194.990454,1.0,True,30,0,0,805.8119928836823,1032.343647480011,5.693630345662435,805.8119928836823,completed
2192.054781,30,195.023522,1.0,True,30,0,0,808.8307650089264,1240.1050953865051,9.225519243876139,808.8307650089264,completed
2375.534807,30,195.056781,1.0,True,30,0,0,730.1685280799866,1018.6236515045166,10.59796765645345,730.1685280799866,completed
2836.483543,30,195.090381,1.0,True,30,0,0,772.701327085495,1044.275682926178,3.2698734919230144,772.701327085495,completed
3149.05784,30,195.12363,1.0,True,30,0,0,694.9368586540222,892.0665254592896,2.045114453633626,694.9368586540222,completed
1306.154359,30,195.156623,1.0,True,30,0,0,957.2176308631897,1544.387354850769,16.51148287455241,957.2176308631897,completed
513.715508,30,195.189941,1.0,True,30,0,0,1208.9980874061584,2016.5091695785522,18.54542589187622,1208.9980874061584,completed
2671.993496,30,195.223708,1.0,True,30,0,0,797.5764937400818,1035.8978843688965,5.082882245381673,797.5764937400818,completed
3389.105915,30,195.441894,1.0,True,30,0,0,638.1450278759003,787.9959378242493,0.9368589401245118,638.1450278759003,completed
2845.308598,30,195.475842,1.0,True,30,0,0,818.7991850376129,1080.4961905479431,2.4144346872965494,818.7991850376129,completed
3219.729022,30,195.508777,1.0,True,30,0,0,717.875545501709,893.8849401473999,0.6045369466145833,717.875545501709,completed
2806.23872,30,195.541995,1.0,True,30,0,0,734.3777437210083,1024.5456256866455,4.102240753173828,734.3777437210083,completed
2904.888889,30,195.575849,1.0,True,30,0,0,815.4818240702152,1084.0598586201668,1.3892695426940918,815.4818240702152,completed
2998.945205,30,195.608966,1.0,True,30,0,0,659.5835251808167,816.1081519126892,5.459761873881022,659.5835251808167,completed
3263.858211,30,195.642345,1.0,True,30,0,0,661.5046153068542,795.030800819397,1.828418986002604,661.5046153068542,completed
3097.360339,30,195.675502,1.0,True,30,0,0,660.6651360988617,808.6967272758484,3.9445696512858075,660.6651360988617,completed
3421.529873,30,195.708718,1.0,True,30,0,0,623.1669075489044,751.7944874763489,1.2099341074625651,623.1669075489044,completed
1010.769579,30,195.742354,1.0,True,30,0,0,1022.2680567502975,1675.6288182735443,17.54463144938151,1022.2680567502975,completed
1779.668622,30,195.775537,1.0,True,30,0,0,885.3338422775269,1324.9341020584106,13.361725997924804,885.3338422775269,completed
2919.552956,30,196.804605,1.0,True,30,0,0,708.864269733429,1018.7235498428345,3.825542958577474,708.864269733429,completed
2818.912633,30,196.838095,1.0,True,30,0,0,778.8209261894226,1181.7912740707397,1.397073491414388,778.8209261894226,completed
2217.322698,30,196.871573,1.0,True,30,0,0,836.5667858123779,1114.6360416412354,10.827293078104654,836.5667858123779,completed
3212.288222,30,196.905754,1.0,True,30,0,0,618.6870815753937,795.8403000831604,3.517919985453288,618.6870815753937,completed
2682.037118,30,196.938995,1.0,True,30,0,0,664.3117541074753,913.4911086559296,8.49226016998291,664.3117541074753,completed
2887.632677,30,196.972022,1.0,True,30,0,0,658.168625831604,828.2533669471741,7.106457392374675,658.168625831604,completed
2286.75887,30,197.005081,1.0,True,30,0,0,789.4913824796677,1201.4263303279877,8.132955614725748,789.4913824796677,completed
3305.498843,30,197.039164,1.0,True,30,0,0,620.9443035125732,755.3290872573853,2.267876307169596,620.9443035125732,completed
3161.465504,30,197.072721,1.0,True,30,0,0,677.9725956916809,768.1676626205444,3.4461085001627603,677.9725956916809,completed
2974.363914,30,197.10616,1.0,True,30,0,0,745.1142158508301,887.9735622406006,4.529943974812825,745.1142158508301,completed
3005.403138,30,197.139525,1.0,True,30,0,0,730.3354157209396,910.945974111557,3.322584025065104,730.3354157209396,completed
3073.280842,30,197.172465,1.0,True,30,0,0,665.0871589183807,812.9120898246765,4.641059398651123,665.0871589183807,completed
2372.71569,30,197.205968,1.0,True,30,0,0,757.5083356648684,1027.1031571924686,9.38276392618815,757.5083356648684,completed
3251.920669,30,197.240102,1.0,True,30,0,0,696.9120514392853,828.6855435371399,1.4729667027791342,696.9120514392853,completed
2532.01768,30,197.273698,1.0,True,30,0,0,794.5241572856903,1015.9836535453796,7.394763437906901,794.5241572856903,completed
3190.138444,30,197.307297,1.0,True,30,0,0,634.590943813324,804.658323764801,3.566380564371745,634.590943813324,completed
2839.326698,30,197.340991,1.0,True,30,0,0,719.4373562335968,933.579074382782,5.367898432413737,719.4373562335968,completed
2740.971463,30,197.373943,1.0,True,30,0,0,816.2962675094604,1137.480754852295,3.133699099222819,816.2962675094604,completed
3025.320318,30,197.40703,1.0,True,30,0,0,730.5662751197815,912.4915838241577,3.793319574991862,730.5662751197815,completed
2596.916823,30,197.440212,1.0,True,30,0,0,819.8912258148193,1131.1307497024536,5.1984102884928385,819.8912258148193,completed
3168.679858,30,197.473473,1.0,True,30,0,0,687.3829219341278,936.5482745170593,0.9781214396158854,687.3829219341278,completed
2992.708619,30,197.50684,1.0,True,30,0,0,683.2473707199097,923.212441444397,4.196821212768555,683.2473707199097,completed
2883.895641,30,197.540146,1.0,True,30,0,0,766.329204916954,1025.5075805187225,2.4708082834879557,766.329204916954,completed
1775.260926,30,197.573649,1.0,True,30,0,0,889.7397131919861,1331.2028150558472,12.85953582127889,889.7397131919861,completed
3323.454746,30,197.610207,1.0,True,30,0,0,602.0472877025604,778.2610859870911,1.7371614456176758,602.0472877025604,completed
2701.161048,30,197.643478,1.0,True,30,0,0,715.6097323894501,1029.6528494358063,5.947582976023356,715.6097323894501,completed
2644.046973,30,197.676588,1.0,True,30,0,0,825.9258184432983,1167.1506175994873,3.6921976089477537,825.9258184432983,completed
3282.73683,30,197.709848,1.0,True,30,0,0,722.1246633529663,852.5535364151001,0.6863246917724609,722.1246633529663,completed
2969.029405,30,197.74367,1.0,True,30,0,0,592.7444505691528,842.2840032577515,5.7301920255025225,592.7444505691528,completed
2741.469804,30,197.779934,1.0,True,30,0,0,796.3371796607971,948.1620802879333,5.9624933242797855,796.3371796607971,completed
3200.10498,30,197.814909,1.0,True,30,0,0,749.5278224945068,868.907096862793,1.073008664449056,749.5278224945068,completed
2250.333123,30,197.850048,1.0,True,30,0,0,858.0054728984833,1256.5978541374207,7.043432569503784,858.0054728984833,completed
2640.95586,30,197.883705,1.0,True,30,0,0,709.9361824989319,1033.9097204208374,6.0963623046875,709.9361824989319,completed
2320.332635,30,197.916748,1.0,True,30,0,0,879.117901802063,1231.212589263916,6.547712930043539,879.117901802063,completed
3325.374962,30,197.950027,1.0,True,30,0,0,637.0184741020203,839.9468936920166,0.641206169128418,637.0184741020203,completed
3114.488142,30,197.983201,1.0,True,30,0,0,744.6836652755737,867.472373008728,2.1580341339111326,744.6836652755737,completed
2116.144692,30,198.016463,1.0,True,30,0,0,959.4610550403595,1431.2028040885925,5.897593180338542,959.4610550403595,completed
3193.825917,30,198.0495,1.0,True,30,0,0,647.7168214321136,792.7442851066589,4.008754603068033,647.7168214321136,completed
2988.953853,30,198.08265,1.0,True,30,0,0,769.0854051113129,938.0219979286194,2.7128451029459635,769.0854051113129,completed
2490.625827,30,198.116367,1.0,True,30,0,0,833.6666316986084,1086.606746673584,6.81511287689209,833.6666316986084,completed
3243.952294,30,198.14974,1.0,True,30,0,0,706.1013851165771,883.3114585876465,0.9290711720784505,706.1013851165771,completed
2846.46952,30,198.182768,1.0,True,30,0,0,782.7694215774536,1106.1257514953613,1.8688416798909506,782.7694215774536,completed
